1970,1,2,9,49,34,1
1970,1,2,10,4,21,0
1970,1,2,11,47,41,1
1970,1,2,11,58,37,0
1970,1,2,15,44,56,1
1970,1,2,15,55,54,0
1970,1,2,18,19,48,1
1970,1,3,1,35,46,0
1970,1,3,17,22,44,1
1970,1,3,17,59,6,0
1970,1,3,20,19,55,1
1970,1,3,20,24,48,0
1970,1,4,20,57,31,1
1970,1,4,21,32,58,0
1970,1,6,18,33,22,1
1970,1,6,19,27,49,0
1970,1,6,21,31,52,1
1970,1,6,22,0,6,0
1970,1,7,19,30,20,1
1970,1,7,19,37,53,0
1970,1,7,20,52,14,1
1970,1,7,20,57,10,0
1970,1,9,12,47,15,1
1970,1,9,12,52,34,0
1970,1,9,16,22,59,1
1970,1,9,17,16,0,0
1970,1,9,21,6,26,1
1970,1,9,21,47,28,0
1970,1,10,13,8,23,1
1970,1,10,14,4,52,0
1970,1,10,16,59,42,1
1970,1,10,17,31,22,0
1970,1,11,18,11,2,1
1970,1,11,18,58,48,0
1970,1,11,19,32,8,1
1970,1,11,19,51,7,0
1970,1,13,18,14,49,1
1970,1,13,18,30,29,0
1970,1,13,21,5,16,1
1970,1,13,21,30,11,0
1970,1,15,21,8,23,1
1970,1,15,21,36,59,0
1970,1,16,9,48,43,1
1970,1,16,12,34,29,0
1970,1,17,17,4,15,1
1970,1,17,17,40,54,0
1970,1,18,20,0,31,1
1970,1,22,20,13,58,0
1970,1,22,20,27,18,1
1970,1,22,21,4,45,0
1970,1,23,12,8,45,1
1970,1,23,13,1,41,0
1970,1,23,18,44,58,1
1970,1,23,18,52,39,0
1970,1,23,19,53,1,1
1970,1,23,20,11,35,0
1970,1,24,12,54,37,1
1970,1,24,13,49,3,0
1970,1,24,15,7,19,1
1970,1,24,15,58,37,0
1970,1,24,19,9,52,1
1970,1,24,20,1,37,0
1970,1,24,21,1,28,1
1970,1,24,22,0,5,0
1970,1,26,17,30,4,1
1970,1,26,18,2,51,0
1970,1,27,20,28,46,1
1970,1,27,21,20,42,0
1970,1,27,21,53,0,1
1970,1,27,22,0,9,0
1970,1,29,21,18,2,1
1970,1,29,21,24,24,0
1970,1,30,11,4,7,1
1970,1,30,11,53,50,0
1970,1,30,13,49,6,1
1970,1,30,13,59,0,0
1970,1,30,15,48,30,1
1970,1,30,15,55,47,0
1970,1,30,20,11,5,1
1970,1,30,20,47,34,0
1970,1,31,9,18,39,1
1970,1,31,9,37,21,0
1970,1,31,15,8,10,1
1970,1,31,15,28,33,0
1970,1,31,16,30,41,1
1970,1,31,17,20,24,0
1970,1,31,21,30,29,1
1970,1,31,22,0,7,0
1970,2,2,17,30,5,1
1970,2,2,18,1,36,0
1970,2,2,20,12,12,1
1970,2,2,20,29,45,0
1970,2,3,20,7,17,1
1970,2,3,20,29,50,0
1970,2,4,18,14,48,1
1970,2,4,18,45,44,0
1970,2,4,19,56,5,1
1970,2,4,20,53,59,0
1970,2,5,17,37,1,1
1970,2,5,17,43,4,0
1970,2,5,19,58,27,1
1970,2,5,20,24,43,0
1970,2,5,21,5,57,1
1970,2,5,21,19,40,0
1970,2,6,9,31,35,1
1970,2,6,10,1,22,0
1970,2,6,12,9,27,1
1970,2,6,12,16,33,0
1970,2,6,16,56,13,1
1970,2,6,17,16,38,0
1970,2,7,9,50,13,1
1970,2,7,10,21,21,0
1970,2,9,17,49,25,1
1970,2,9,18,34,3,0
1970,2,10,20,20,28,1
1970,2,10,20,57,40,0
1970,2,13,9,46,13,1
1970,2,13,9,51,8,0
1970,2,13,17,11,21,1
1970,2,13,17,32,49,0
1970,2,13,17,44,32,1
1970,2,13,18,0,42,0
1970,2,13,18,51,24,1
1970,2,13,19,31,32,0
1970,2,13,20,26,4,1
1970,2,13,21,23,31,0
1970,2,14,17,53,55,1
1970,2,14,18,18,48,0
1970,2,16,21,28,39,1
1970,2,16,21,35,1,0
1970,2,18,21,12,1,1
1970,2,18,21,18,29,0
1970,2,19,18,54,8,1
1970,2,19,19,23,42,0
1970,2,19,21,56,21,1
1970,2,19,22,0,7,0
1970,2,20,10,34,20,1
1970,2,20,10,55,26,0
1970,2,20,11,56,43,1
1970,2,20,12,1,39,0
1970,2,20,17,8,47,1
1970,2,20,17,24,23,0
1970,2,20,17,43,48,1
1970,2,21,14,40,29,0
1970,2,21,17,35,38,1
1970,2,21,17,40,39,0
1970,2,21,18,51,48,1
1970,2,21,18,56,41,0
1970,2,21,21,28,52,1
1970,2,21,21,57,17,0
1970,2,22,20,46,56,1
1970,2,23,18,45,36,0
1970,2,23,20,19,19,1
1970,2,24,21,6,9,0
1970,2,24,21,12,52,1
1970,2,24,21,23,8,0
1970,2,25,20,14,38,1
1970,2,25,20,19,38,0
