1970,1,1,20,12,36,1
1970,1,1,20,31,18,0
1970,1,2,13,34,11,1
1970,1,2,14,22,23,0
1970,1,2,16,52,41,1
1970,1,2,17,23,9,0
1970,1,3,11,29,32,1
1970,1,3,11,59,27,0
1970,1,3,16,52,26,1
1970,1,3,17,39,0,0
1970,1,3,20,58,20,1
1970,1,3,21,31,19,0
1970,1,5,18,34,9,1
1970,1,5,19,6,40,0
1970,1,9,9,23,22,1
1970,1,9,10,16,56,0
1970,1,9,14,36,30,1
1970,1,9,15,10,2,0
1970,1,9,15,56,1,1
1970,1,9,16,48,9,0
1970,1,9,17,47,7,1
1970,1,9,18,42,54,0
1970,1,10,13,26,22,1
1970,1,10,13,56,4,0
1970,1,10,19,30,47,1
1970,1,10,20,18,55,0
1970,1,10,20,44,11,1
1970,1,10,21,30,34,0
1970,1,11,17,53,33,1
1970,1,11,18,11,30,0
1970,1,11,18,49,11,1
1970,1,11,19,45,21,0
1970,1,11,20,26,25,1
1970,1,11,21,16,9,0
1970,1,12,17,30,4,1
1970,1,12,18,4,57,0
1970,1,12,18,52,54,1
1970,1,12,19,48,49,0
1970,1,15,18,8,58,1
1970,1,15,18,52,28,0
1970,1,16,9,36,33,1
1970,1,16,9,59,57,0
1970,1,16,11,47,47,1
1970,1,16,12,42,43,0
1970,1,16,16,23,52,1
1970,1,16,17,8,0,0
1970,1,16,17,54,21,1
1970,1,16,18,40,15,0
