1970,1,2,9,10,18,1
1970,1,2,9,35,28,0
1970,1,2,17,17,57,1
1970,1,2,17,51,27,0
1970,1,2,18,53,16,1
1970,1,2,19,19,36,0
1970,1,3,13,38,47,1
1970,1,3,14,22,47,0
1970,1,3,20,31,32,1
1970,1,3,21,3,15,0
1970,1,5,17,30,4,1
1970,1,5,17,44,5,0
1970,1,5,20,48,55,1
1970,1,5,21,23,19,0
1970,1,6,20,15,31,1
1970,1,6,21,1,8,0
1970,1,7,20,0,4,1
1970,1,7,20,39,36,0
1970,1,9,9,40,17,1
1970,1,9,10,24,21,0
1970,1,9,18,36,42,1
1970,1,9,19,6,17,0
1970,1,10,9,55,23,1
1970,1,10,13,39,38,0
1970,1,10,13,54,51,1
1970,1,10,14,47,28,0
1970,1,10,15,43,10,1
1970,1,10,15,52,8,0
1970,1,10,18,12,9,1
1970,1,11,23,20,11,0
1970,1,12,21,23,59,1
1970,1,12,21,31,8,0
1970,1,13,18,59,26,1
1970,1,13,19,9,8,0
1970,1,14,18,7,29,1
1970,1,14,18,24,23,0
1970,1,15,17,30,3,1
1970,1,15,18,10,52,0
1970,1,15,20,14,49,1
1970,1,15,21,13,12,0
1970,1,15,21,59,57,1
1970,1,15,22,0,6,0
1970,1,16,11,43,17,1
1970,1,16,12,2,12,0
1970,1,16,17,27,21,1
1970,1,16,17,37,29,0
1970,1,16,19,38,18,1
1970,1,16,19,52,58,0
1970,1,17,11,57,17,1
1970,1,17,12,25,16,0
1970,1,17,13,18,14,1
1970,1,17,13,30,13,0
1970,1,17,16,30,43,1
1970,1,18,7,0,52,0
1970,1,18,18,48,37,1
1970,1,18,19,7,14,0
1970,1,19,17,30,5,1
1970,1,19,17,46,10,0
1970,1,19,21,5,20,1
1970,1,19,21,25,14,0
1970,1,19,21,55,18,1
1970,1,20,19,28,27,0
1970,1,21,17,30,4,1
1970,1,21,18,24,39,0
1970,1,22,19,32,1,1
1970,1,22,19,36,59,0
1970,1,23,15,20,45,1
1970,1,23,15,28,25,0
1970,1,23,17,0,30,1
1970,1,24,10,58,19,0
1970,1,24,21,59,52,1
1970,1,25,18,23,35,0
1970,1,28,18,24,20,1
1970,1,28,19,23,44,0
1970,1,30,14,36,33,1
1970,1,30,15,18,2,0
1970,1,30,16,40,11,1
1970,1,30,16,58,33,0
1970,1,31,14,25,16,1
1970,1,31,14,48,40,0
1970,1,31,15,48,24,1
1970,1,31,16,46,16,0
1970,2,2,21,13,22,1
1970,2,2,22,0,4,0
1970,2,3,18,32,11,1
1970,2,3,18,58,31,0
1970,2,3,20,55,43,1
1970,2,3,21,25,17,0
1970,2,4,21,10,43,1
1970,2,4,21,56,39,0
1970,2,5,21,15,51,1
1970,2,5,21,51,4,0
1970,2,6,14,27,19,1
1970,2,6,14,36,4,0
1970,2,6,20,26,57,1
1970,2,6,20,40,3,0
1970,2,7,14,27,43,1
1970,2,7,17,37,53,0
1970,2,8,19,3,28,1
1970,2,8,20,2,41,0
1970,2,8,20,7,58,1
1970,2,8,20,57,50,0
1970,2,9,18,14,17,1
1970,2,10,20,37,1,0
1970,2,10,21,16,12,1
1970,2,10,22,0,3,0
1970,2,12,21,15,19,1
1970,2,12,22,0,10,0
1970,2,13,12,3,50,1
1970,2,13,12,23,8,0
1970,2,14,12,53,46,1
1970,2,14,13,14,14,0
1970,2,14,15,8,38,1
1970,2,14,15,39,41,0
1970,2,14,17,14,29,1
1970,2,14,17,26,19,0
1970,2,16,21,52,13,1
1970,2,17,19,7,44,0
1970,2,18,17,30,6,1
1970,2,18,17,36,44,0
1970,2,18,21,19,40,1
1970,2,18,22,0,1,0
1970,2,19,17,30,4,1
1970,2,19,18,24,11,0
1970,2,19,20,47,27,1
1970,2,19,21,44,8,0
1970,2,20,9,48,37,1
1970,2,20,10,0,6,0
1970,2,20,11,56,40,1
1970,2,20,12,19,53,0
1970,2,20,16,42,42,1
1970,2,20,17,27,50,0
1970,2,20,21,30,50,1
1970,2,20,21,41,5,0
1970,2,21,16,13,59,1
1970,2,21,16,38,15,0
1970,2,21,17,18,58,1
1970,2,21,18,8,36,0
1970,2,21,19,30,3,1
1970,2,21,19,57,52,0
1970,2,22,18,19,33,1
1970,2,22,19,15,26,0
1970,2,22,21,28,16,1
1970,2,22,21,59,22,0
1970,2,23,21,41,19,1
1970,2,23,22,0,8,0
1970,2,25,18,46,36,1
1970,2,25,18,58,56,0
1970,2,25,21,2,14,1
1970,2,25,21,44,57,0
