1970,1,1,19,21,12,1
1970,1,1,20,20,9,0
1970,1,1,21,20,4,1
1970,1,1,21,31,53,0
1970,1,2,9,43,32,1
1970,1,2,10,14,40,0
1970,1,2,12,18,56,1
1970,1,2,13,0,14,0
1970,1,2,16,43,54,1
1970,1,2,17,35,13,0
1970,1,2,17,44,8,1
1970,1,2,18,6,30,0
1970,1,3,11,55,58,1
1970,1,3,12,4,53,0
1970,1,3,14,12,52,1
1970,1,3,14,35,55,0
1970,1,3,21,8,48,1
1970,1,3,21,46,51,0
1970,1,4,17,30,8,1
1970,1,4,18,10,58,0
1970,1,4,18,24,13,1
1970,1,4,18,47,42,0
1970,1,5,17,30,6,1
1970,1,5,17,56,56,0
1970,1,5,19,21,38,1
1970,1,5,19,29,47,0
1970,1,5,20,55,18,1
1970,1,5,21,33,2,0
1970,1,6,19,6,37,1
1970,1,6,19,13,35,0
1970,1,7,17,30,3,1
1970,1,7,18,27,15,0
1970,1,8,19,44,32,1
1970,1,9,13,39,45,0
1970,1,9,15,28,44,1
1970,1,9,15,50,55,0
1970,1,9,19,30,7,1
1970,1,9,20,29,51,0
1970,1,10,12,54,58,1
1970,1,10,13,39,18,0
1970,1,10,13,57,30,1
1970,1,10,14,54,38,0
1970,1,11,17,30,5,1
1970,1,11,21,29,26,0
1970,1,11,21,59,16,1
1970,1,11,22,0,1,0
1970,1,12,18,6,5,1
1970,1,12,18,21,24,0
1970,1,14,20,42,43,1
1970,1,14,20,50,35,0
1970,1,16,16,35,18,1
1970,1,16,16,47,55,0
1970,1,16,21,45,16,1
1970,1,17,10,30,46,0
1970,1,17,14,47,8,1
1970,1,17,15,32,37,0
1970,1,17,17,25,23,1
1970,1,17,17,45,49,0
1970,1,17,20,59,37,1
1970,1,17,21,24,15,0
1970,1,19,17,30,5,1
1970,1,19,22,0,1,0
1970,1,21,20,2,40,1
1970,1,21,20,21,57,0
1970,1,23,14,54,54,1
1970,1,23,15,9,12,0
1970,1,23,20,23,19,1
1970,1,23,20,57,20,0
1970,1,24,13,47,37,1
1970,1,24,14,40,47,0
1970,1,24,16,28,15,1
1970,1,24,17,21,3,0
1970,1,24,18,5,10,1
1970,1,24,18,31,58,0
1970,1,25,18,13,32,1
1970,1,25,18,47,37,0
1970,1,25,20,14,32,1
1970,1,25,20,23,30,0
1970,1,27,18,26,23,1
1970,1,27,18,49,38,0
1970,1,28,20,30,44,1
1970,1,28,20,46,52,0
1970,1,28,21,49,37,1
1970,1,28,22,0,7,0
1970,1,30,13,27,34,1
1970,1,30,13,45,2,0
1970,1,30,15,57,7,1
1970,1,30,16,3,52,0
1970,1,30,19,51,25,1
1970,1,31,9,14,33,0
1970,1,31,9,23,49,1
1970,1,31,14,34,13,0
1970,1,31,17,4,28,1
1970,1,31,20,12,51,0
1970,2,1,20,14,29,1
1970,2,1,20,24,24,0
1970,2,2,20,46,59,1
1970,2,2,21,43,9,0
1970,2,3,17,30,8,1
1970,2,3,18,6,53,0
1970,2,3,19,34,58,1
1970,2,3,20,18,20,0
1970,2,3,20,57,42,1
1970,2,3,21,56,39,0
1970,2,4,21,22,58,1
1970,2,5,18,47,1,0
1970,2,5,19,4,8,1
1970,2,5,19,47,21,0
1970,2,6,10,27,26,1
1970,2,6,11,10,34,0
1970,2,6,12,30,8,1
1970,2,6,12,42,25,0
1970,2,6,15,18,49,1
1970,2,6,16,4,2,0
1970,2,6,19,1,32,1
1970,2,7,1,53,7,0
1970,2,7,14,48,51,1
1970,2,7,15,38,12,0
1970,2,8,20,25,5,1
1970,2,8,20,40,32,0
1970,2,8,21,19,13,1
1970,2,8,22,0,1,0
1970,2,9,19,42,18,1
1970,2,9,20,14,6,0
1970,2,10,20,53,29,1
1970,2,10,21,43,59,0
1970,2,13,12,22,19,1
1970,2,13,12,41,38,0
1970,2,13,14,24,52,1
1970,2,13,14,31,26,0
1970,2,13,16,39,57,1
1970,2,13,17,37,26,0
1970,2,14,12,54,26,1
1970,2,14,13,16,15,0
1970,2,14,14,6,21,1
1970,2,14,15,4,0,0
1970,2,14,16,22,46,1
1970,2,15,18,50,16,0
1970,2,15,21,54,17,1
1970,2,15,22,0,2,0
1970,2,16,17,39,12,1
1970,2,16,20,52,50,0
1970,2,18,21,44,48,1
1970,2,18,22,0,2,0
1970,2,19,17,30,4,1
1970,2,19,18,17,12,0
1970,2,20,10,56,20,1
1970,2,20,11,49,24,0
1970,2,20,15,39,0,1
1970,2,20,16,20,35,0
1970,2,20,21,50,27,1
1970,2,20,22,0,8,0
1970,2,21,10,29,45,1
1970,2,21,11,26,33,0
1970,2,21,11,45,38,1
1970,2,21,14,27,37,0
1970,2,22,19,53,23,1
1970,2,22,20,22,24,0
1970,2,23,20,45,2,1
1970,2,23,21,5,52,0
1970,2,24,21,29,2,1
1970,2,24,22,0,5,0
1970,2,25,18,48,35,1
1970,2,25,19,33,59,0
1970,2,25,21,33,17,1
1970,2,25,22,0,8,0
