1970,1,2,9,19,16,1
1970,1,2,9,59,27,0
1970,1,2,12,17,11,1
1970,1,2,12,48,29,0
1970,1,2,15,20,49,1
1970,1,2,15,28,36,0
1970,1,2,18,48,17,1
1970,1,2,19,20,10,0
1970,1,3,10,55,9,1
1970,1,3,11,54,21,0
1970,1,4,20,17,11,1
1970,1,4,20,27,42,0
1970,1,5,19,27,33,1
1970,1,5,19,52,56,0
1970,1,5,20,26,26,1
1970,1,5,20,59,32,0
1970,1,6,21,14,37,1
1970,1,6,21,59,56,0
1970,1,7,21,48,39,1
1970,1,7,21,59,58,0
1970,1,8,17,30,7,1
1970,1,8,17,42,51,0
1970,1,8,21,37,9,1
1970,1,8,21,59,52,0
1970,1,9,11,18,26,1
1970,1,9,11,44,14,0
1970,1,9,19,39,57,1
1970,1,9,20,25,46,0
1970,1,10,17,1,56,1
1970,1,10,17,45,30,0
1970,1,12,20,15,48,1
1970,1,12,20,34,39,0
1970,1,12,21,31,11,1
1970,1,12,21,43,53,0
1970,1,14,19,21,31,1
1970,1,14,20,5,57,0
1970,1,15,21,36,13,1
1970,1,15,21,48,59,0
1970,1,16,9,33,39,1
1970,1,16,9,39,6,0
1970,1,16,12,0,49,1
1970,1,16,12,15,15,0
1970,1,16,13,33,24,1
1970,1,16,14,12,40,0
1970,1,17,10,52,14,1
1970,1,17,11,22,51,0
1970,1,17,13,8,4,1
1970,1,17,14,0,27,0
1970,1,17,16,3,32,1
1970,1,17,16,51,13,0
1970,1,17,19,52,41,1
1970,1,17,19,58,35,0
1970,1,17,20,25,29,1
1970,1,17,21,3,2,0
1970,1,18,21,33,9,1
1970,1,18,21,59,55,0
1970,1,19,21,4,6,1
1970,1,19,21,31,1,0
1970,1,20,19,24,46,1
1970,1,20,19,33,8,0
1970,1,22,18,13,48,1
1970,1,22,18,31,54,0
1970,1,22,19,46,2,1
1970,1,22,20,35,6,0
1970,1,22,21,6,44,1
1970,1,22,21,50,1,0
1970,1,23,9,5,47,1
1970,1,23,9,17,28,0
1970,1,23,16,8,53,1
1970,1,23,17,4,46,0
1970,1,24,13,54,38,1
1970,1,24,14,6,56,0
1970,1,24,14,52,34,1
1970,1,24,15,32,10,0
1970,1,24,16,53,52,1
1970,1,24,17,28,34,0
1970,1,25,20,14,40,1
1970,1,25,20,59,49,0
1970,1,26,18,48,26,1
1970,1,26,19,48,3,0
1970,1,28,21,46,50,1
1970,1,28,21,59,56,0
1970,1,29,20,24,0,1
1970,1,29,21,1,50,0
1970,1,30,14,49,2,1
1970,1,30,15,12,0,0
1970,1,30,19,1,45,1
1970,1,30,19,40,13,0
1970,1,30,21,59,26,1
1970,1,30,21,59,59,0
1970,1,31,10,0,9,1
1970,1,31,10,29,23,0
1970,1,31,12,15,28,1
1970,1,31,12,34,12,0
1970,1,31,14,7,26,1
1970,1,31,14,39,47,0
1970,1,31,16,26,46,1
1970,1,31,17,1,44,0
1970,1,31,19,38,31,1
1970,1,31,20,8,42,0
1970,1,31,20,41,56,1
1970,1,31,21,10,35,0
1970,1,31,21,53,13,1
1970,1,31,21,59,59,0
1970,2,1,17,35,46,1
1970,2,1,17,48,38,0
1970,2,1,21,43,2,1
1970,2,1,21,59,52,0
1970,2,4,18,6,53,1
1970,2,4,18,34,13,0
1970,2,4,19,26,40,1
1970,2,4,20,7,14,0
1970,2,5,18,15,53,1
1970,2,5,18,45,29,0
1970,2,5,19,54,18,1
1970,2,5,20,32,56,0
1970,2,5,21,49,57,1
1970,2,5,21,59,56,0
1970,2,6,10,56,52,1
1970,2,6,11,2,26,0
1970,2,6,15,50,36,1
1970,2,6,16,27,25,0
1970,2,6,17,13,26,1
1970,2,6,18,9,55,0
1970,2,6,21,52,3,1
1970,2,6,21,59,52,0
1970,2,7,14,59,44,1
1970,2,7,15,34,43,0
1970,2,7,17,16,25,1
1970,2,7,17,44,46,0
1970,2,7,19,15,2,1
1970,2,7,19,58,50,0
1970,2,10,19,2,7,1
1970,2,10,19,27,46,0
1970,2,11,18,17,48,1
1970,2,11,18,45,36,0
1970,2,11,21,40,25,1
1970,2,11,22,0,0,0
1970,2,13,10,16,13,1
1970,2,13,10,36,30,0
1970,2,13,14,34,36,1
1970,2,13,14,40,8,0
1970,2,14,9,53,38,1
1970,2,14,10,52,42,0
1970,2,14,13,17,49,1
1970,2,14,13,39,4,0
1970,2,14,15,25,47,1
1970,2,14,15,41,52,0
1970,2,15,20,43,47,1
1970,2,15,21,13,26,0
1970,2,15,21,44,16,1
1970,2,15,21,59,53,0
1970,2,16,19,36,37,1
1970,2,16,19,42,7,0
1970,2,16,21,23,20,1
1970,2,16,21,59,55,0
1970,2,17,21,46,9,1
1970,2,17,21,59,54,0
1970,2,19,20,6,17,1
1970,2,19,20,24,58,0
1970,2,20,9,8,41,1
1970,2,20,9,55,40,0
1970,2,20,13,30,55,1
1970,2,20,14,8,54,0
1970,2,20,20,26,12,1
1970,2,20,20,37,28,0
1970,2,20,21,59,15,1
1970,2,20,21,59,55,0
1970,2,21,18,49,0,1
1970,2,21,19,11,7,0
1970,2,21,20,9,16,1
1970,2,21,20,48,9,0
