1970,1,1,17,30,1,1
1970,1,1,18,9,7,0
1970,1,1,19,49,46,1
1970,1,1,20,25,36,0
1970,1,2,11,26,34,1
1970,1,2,11,48,23,0
1970,1,2,15,37,21,1
1970,1,2,15,53,44,0
1970,1,2,17,58,9,1
1970,1,2,18,13,58,0
1970,1,2,19,35,32,1
1970,1,2,20,23,51,0
1970,1,2,21,11,40,1
1970,1,2,21,59,58,0
1970,1,3,10,5,49,1
1970,1,3,10,44,36,0
1970,1,3,11,3,59,1
1970,1,3,11,30,53,0
1970,1,3,17,42,37,1
1970,1,3,18,31,11,0
1970,1,3,20,21,36,1
1970,1,3,21,9,49,0
1970,1,6,21,51,26,1
1970,1,6,21,59,59,0
1970,1,9,11,26,16,1
1970,1,9,12,16,57,0
1970,1,9,14,26,30,1
1970,1,9,14,46,14,0
1970,1,9,17,15,7,1
1970,1,9,17,48,23,0
1970,1,9,20,56,52,1
1970,1,9,21,17,9,0
1970,1,10,10,1,46,1
1970,1,10,10,42,34,0
1970,1,11,17,30,6,1
1970,1,11,17,52,5,0
1970,1,11,19,30,7,1
1970,1,11,20,21,30,0
1970,1,12,19,56,34,1
1970,1,12,20,9,27,0
1970,1,13,21,14,48,1
1970,1,13,21,51,54,0
1970,1,15,17,30,10,1
1970,1,15,18,19,51,0
1970,1,16,10,39,0,1
1970,1,16,11,20,38,0
1970,1,16,17,6,41,1
1970,1,16,17,40,36,0
1970,1,16,19,11,37,1
1970,1,16,20,3,4,0
1970,1,17,10,32,53,1
1970,1,17,10,54,34,0
1970,1,17,15,22,14,1
1970,1,17,15,50,48,0
1970,1,19,17,30,6,1
1970,1,19,17,55,55,0
1970,1,19,19,38,0,1
1970,1,19,19,45,56,0
1970,1,19,21,21,40,1
1970,1,19,21,58,35,0
1970,1,23,16,3,2,1
1970,1,23,16,56,34,0
1970,1,24,10,22,24,1
1970,1,24,11,19,47,0
1970,1,26,20,58,57,1
1970,1,26,21,52,32,0
1970,1,27,19,25,6,1
1970,1,27,20,23,33,0
1970,1,28,17,41,36,1
1970,1,28,18,39,57,0
1970,1,30,16,45,19,1
1970,1,30,17,32,26,0
1970,1,30,20,28,32,1
1970,1,30,20,55,50,0
1970,1,31,14,26,52,1
1970,1,31,15,15,49,0
1970,2,1,17,30,5,1
1970,2,1,18,19,34,0
1970,2,2,17,30,2,1
1970,2,2,17,52,46,0
1970,2,2,20,1,16,1
1970,2,2,20,28,57,0
1970,2,2,21,25,38,1
1970,2,2,21,49,9,0
1970,2,3,18,15,4,1
1970,2,3,18,28,52,0
1970,2,4,19,35,49,1
1970,2,4,20,23,14,0
1970,2,5,18,16,49,1
1970,2,5,19,0,19,0
1970,2,5,20,22,39,1
1970,2,5,20,29,59,0
1970,2,5,21,37,3,1
1970,2,5,21,59,50,0
1970,2,6,15,29,24,1
1970,2,6,16,6,20,0
1970,2,6,16,52,15,1
1970,2,6,17,38,24,0
1970,2,6,20,41,54,1
1970,2,6,21,29,25,0
1970,2,7,15,40,25,1
1970,2,7,15,51,30,0
1970,2,7,19,56,3,1
1970,2,7,20,39,31,0
1970,2,8,17,30,4,1
1970,2,8,18,11,28,0
1970,2,8,19,54,31,1
1970,2,8,20,2,2,0
1970,2,9,21,22,27,1
1970,2,9,21,59,51,0
1970,2,10,17,30,5,1
1970,2,10,18,23,11,0
1970,2,11,17,30,9,1
1970,2,11,18,9,47,0
1970,2,11,19,18,0,1
1970,2,11,20,12,38,0
1970,2,13,20,10,55,1
1970,2,13,20,23,16,0
1970,2,13,21,48,34,1
1970,2,13,21,57,56,0
1970,2,14,12,42,27,1
1970,2,14,12,56,52,0
1970,2,14,16,52,57,1
1970,2,14,17,21,49,0
1970,2,17,18,19,11,1
1970,2,17,19,16,5,0
1970,2,17,20,48,42,1
1970,2,17,21,33,41,0
1970,2,18,18,1,56,1
1970,2,18,18,22,8,0
1970,2,20,12,13,36,1
1970,2,20,12,44,4,0
1970,2,20,15,19,44,1
1970,2,20,15,25,4,0
1970,2,20,18,16,25,1
1970,2,20,18,50,25,0
1970,2,20,20,0,7,1
1970,2,20,20,47,47,0
1970,2,20,20,56,8,1
1970,2,20,21,21,11,0
1970,2,24,20,20,35,1
1970,2,24,21,13,19,0
1970,2,25,21,43,15,1
1970,2,25,21,59,55,0
