1970,1,1,19,21,12,1
1970,1,1,20,20,9,0
1970,1,1,21,20,4,1
1970,1,1,21,31,53,0
1970,1,2,9,43,32,1
1970,1,2,10,14,40,0
1970,1,2,12,18,56,1
1970,1,2,13,0,14,0
1970,1,2,16,43,54,1
1970,1,2,17,35,13,0
1970,1,2,17,44,8,1
1970,1,2,18,6,30,0
1970,1,3,11,55,58,1
1970,1,3,12,4,53,0
1970,1,3,14,12,52,1
1970,1,3,14,35,55,0
1970,1,3,21,8,48,1
1970,1,3,21,46,51,0
1970,1,4,17,30,8,1
1970,1,4,18,10,58,0
1970,1,4,18,24,13,1
1970,1,4,18,47,42,0
1970,1,5,17,30,6,1
1970,1,5,17,56,56,0
1970,1,5,19,21,38,1
1970,1,5,19,29,47,0
1970,1,5,20,55,18,1
1970,1,5,21,33,2,0
1970,1,6,19,6,37,1
1970,1,6,19,13,35,0
1970,1,7,17,30,3,1
1970,1,7,18,27,15,0
