1970,1,1,18,52,4,1
1970,1,1,19,20,46,0
1970,1,2,12,58,12,1
1970,1,2,13,25,35,0
1970,1,2,14,54,56,1
1970,1,2,15,11,22,0
1970,1,2,18,39,23,1
1970,1,2,19,16,6,0
1970,1,2,20,54,58,1
1970,1,2,21,46,53,0
1970,1,3,10,46,26,1
1970,1,3,11,24,40,0
1970,1,3,13,9,5,1
1970,1,3,13,31,59,0
1970,1,3,15,49,58,1
1970,1,3,16,18,58,0
1970,1,4,7,46,59,1
1970,1,4,8,30,5,0
1970,1,4,20,17,9,1
1970,1,4,21,11,10,0
1970,1,5,7,27,6,1
1970,1,5,7,37,37,0
1970,1,5,18,41,22,1
1970,1,5,19,18,54,0
1970,1,6,7,18,46,1
1970,1,6,8,17,8,0
1970,1,6,18,34,12,1
1970,1,6,19,15,4,0
1970,1,6,20,59,54,1
1970,1,6,21,37,28,0
