1970,1,1,7,22,9,1
1970,1,1,7,37,5,0
1970,1,1,19,30,4,1
1970,1,1,19,49,37,0
1970,1,2,14,8,8,1
1970,1,2,14,32,7,0
1970,1,2,15,53,57,1
1970,1,2,16,34,46,0
1970,1,3,9,47,32,1
1970,1,3,10,5,42,0
1970,1,3,14,28,8,1
1970,1,3,15,17,6,0
1970,1,3,16,38,53,1
1970,1,3,16,52,41,0
1970,1,4,7,44,28,1
1970,1,4,8,6,26,0
1970,1,6,17,30,1,1
1970,1,6,17,55,56,0
1970,1,6,19,56,1,1
1970,1,6,20,17,1,0
1970,1,7,7,46,19,1
1970,1,7,8,9,33,0
1970,1,7,20,5,41,1
1970,1,7,20,34,20,0
1970,1,7,21,51,54,1
1970,1,7,22,0,0,0
1970,1,8,7,23,37,1
1970,1,8,8,15,45,0
1970,1,8,20,16,1,1
1970,1,8,21,13,43,0
1970,1,9,10,45,44,1
1970,1,9,11,26,13,0
1970,1,9,12,17,7,1
1970,1,9,12,46,10,0
1970,1,9,13,0,3,1
1970,1,9,13,16,36,0
1970,1,9,17,48,30,1
1970,1,9,18,27,28,0
1970,1,10,10,55,36,1
1970,1,10,11,55,21,0
1970,1,10,14,12,48,1
1970,1,10,15,0,58,0
1970,1,10,21,13,44,1
1970,1,10,21,43,12,0
1970,1,11,8,11,37,1
1970,1,11,8,29,55,0
1970,1,11,18,36,26,1
1970,1,11,18,42,13,0
1970,1,11,20,21,32,1
1970,1,11,21,15,26,0
1970,1,13,18,30,41,1
1970,1,13,19,5,44,0
1970,1,13,20,34,50,1
1970,1,13,21,14,40,0
1970,1,14,7,16,3,1
1970,1,14,8,8,25,0
1970,1,14,17,30,4,1
1970,1,14,17,56,29,0
1970,1,14,20,15,19,1
1970,1,14,20,53,33,0
1970,1,15,7,29,45,1
1970,1,15,7,34,58,0
1970,1,15,7,56,5,1
1970,1,15,8,29,58,0
1970,1,16,9,49,11,1
1970,1,16,9,55,11,0
1970,1,16,13,21,34,1
1970,1,16,13,56,55,0
1970,1,16,14,13,45,1
1970,1,16,14,34,28,0
1970,1,16,17,40,46,1
1970,1,16,18,2,21,0
1970,1,16,18,34,45,1
1970,1,16,19,11,30,0
1970,1,16,21,26,28,1
1970,1,16,21,43,32,0
1970,1,17,17,7,49,1
1970,1,17,18,3,39,0
1970,1,17,21,49,25,1
1970,1,17,21,59,59,0
1970,1,18,7,4,9,1
1970,1,18,7,22,47,0
1970,1,18,7,51,38,1
1970,1,18,8,29,59,0
1970,1,18,18,14,7,1
1970,1,18,19,3,44,0
1970,1,19,7,52,19,1
1970,1,19,8,9,2,0
1970,1,19,21,1,21,1
1970,1,19,21,21,38,0
1970,1,19,21,58,42,1
1970,1,19,21,59,57,0
1970,1,20,18,38,41,1
1970,1,20,18,47,20,0
1970,1,21,7,37,4,1
1970,1,21,8,26,29,0
1970,1,21,18,24,44,1
1970,1,21,19,0,46,0
1970,1,21,21,52,58,1
1970,1,21,22,0,0,0
1970,1,22,8,5,34,1
1970,1,22,8,20,18,0
1970,1,22,20,34,28,1
1970,1,22,21,14,48,0
1970,1,23,11,16,13,1
1970,1,23,11,39,0,0
1970,1,23,12,46,57,1
1970,1,23,13,36,23,0
1970,1,23,14,2,32,1
1970,1,23,14,36,46,0
1970,1,24,14,56,54,1
1970,1,24,15,5,1,0
1970,1,24,16,12,51,1
1970,1,24,17,4,38,0
1970,1,24,19,23,32,1
1970,1,24,19,36,41,0
1970,1,24,20,1,18,1
1970,1,24,20,49,49,0
1970,1,25,7,21,57,1
1970,1,25,8,8,26,0
1970,1,26,21,52,44,1
1970,1,26,21,59,55,0
1970,1,27,7,16,7,1
1970,1,27,7,29,55,0
1970,1,27,8,25,36,1
1970,1,27,8,29,57,0
1970,1,27,18,14,38,1
1970,1,27,18,51,29,0
1970,1,28,21,51,28,1
1970,1,28,21,59,58,0
1970,1,29,20,33,44,1
1970,1,29,21,19,37,0
1970,1,30,15,19,38,1
1970,1,30,15,43,19,0
1970,1,30,16,34,20,1
1970,1,30,16,45,6,0
1970,1,31,10,39,25,1
1970,1,31,11,11,51,0
1970,1,31,19,45,31,1
1970,1,31,20,30,44,0
1970,2,2,8,26,8,1
