1970,1,1,7,8,45,1
1970,1,1,7,46,3,0
1970,1,1,17,30,1,1
1970,1,1,17,37,20,0
1970,1,1,18,31,11,1
1970,1,1,18,48,54,0
1970,1,1,19,19,1,1
1970,1,1,19,48,0,0
1970,1,3,9,55,2,1
1970,1,3,10,11,9,0
1970,1,3,10,40,5,1
1970,1,3,10,49,53,0
1970,1,3,12,20,2,1
1970,1,3,12,47,0,0
1970,1,3,14,10,22,1
1970,1,3,15,6,0,0
1970,1,3,21,41,44,1
1970,1,3,21,59,56,0
1970,1,4,7,25,38,1
1970,1,4,8,5,36,0
1970,1,5,7,0,26,1
1970,1,5,7,14,10,0
1970,1,5,21,4,26,1
1970,1,5,21,10,34,0
1970,1,6,7,3,27,1
1970,1,6,7,11,57,0
1970,1,6,19,40,9,1
1970,1,6,20,32,5,0
1970,1,8,19,30,0,1
1970,1,8,20,19,15,0
1970,1,9,10,0,1,1
1970,1,9,10,15,47,0
1970,1,9,15,29,56,1
1970,1,9,16,18,8,0
1970,1,10,12,30,32,1
1970,1,10,13,11,12,0
1970,1,10,14,38,51,1
1970,1,10,15,36,21,0
1970,1,10,19,12,11,1
1970,1,10,19,26,7,0
1970,1,11,20,45,14,1
1970,1,11,21,25,18,0
1970,1,12,17,41,27,1
1970,1,12,18,40,20,0
1970,1,13,7,6,56,1
1970,1,13,7,30,57,0
1970,1,13,8,22,13,1
1970,1,13,8,29,55,0
1970,1,13,21,15,46,1
1970,1,13,21,59,56,0
1970,1,14,19,42,4,1
1970,1,14,20,20,59,0
1970,1,15,7,9,41,1
1970,1,15,7,40,7,0
1970,1,15,21,18,52,1
1970,1,15,21,34,33,0
1970,1,16,13,0,5,1
1970,1,16,13,49,37,0
1970,1,17,14,9,2,1
1970,1,17,14,41,33,0
1970,1,17,15,12,14,1
1970,1,17,15,24,45,0
1970,1,17,19,24,25,1
1970,1,17,19,53,4,0
1970,1,18,7,19,55,1
1970,1,18,8,15,10,0
1970,1,18,8,28,44,1
1970,1,18,8,29,57,0
1970,1,18,17,38,56,1
1970,1,18,18,3,4,0
1970,1,18,20,25,50,1
1970,1,18,21,13,45,0
1970,1,20,7,28,36,1
1970,1,20,7,45,23,0
1970,1,20,19,44,55,1
1970,1,20,20,4,47,0
1970,1,20,21,28,0,1
1970,1,20,21,59,58,0
1970,1,21,7,43,6,1
1970,1,21,8,29,56,0
1970,1,21,20,39,36,1
1970,1,21,20,47,7,0
1970,1,22,17,30,0,1
1970,1,22,17,38,23,0
1970,1,22,21,15,9,1
1970,1,22,21,59,59,0
1970,1,23,10,13,49,1
1970,1,23,11,0,2,0
1970,1,24,10,17,7,1
1970,1,24,10,37,55,0
1970,1,24,13,51,47,1
1970,1,24,14,49,42,0
1970,1,25,7,42,23,1
1970,1,25,7,50,26,0
1970,1,25,19,12,5,1
1970,1,25,19,56,56,0
1970,1,27,7,32,14,1
1970,1,27,8,22,51,0
1970,1,29,19,6,12,1
1970,1,29,19,42,42,0
1970,1,29,21,17,10,1
1970,1,29,21,30,49,0
1970,1,30,21,6,39,1
1970,1,30,21,31,14,0
1970,1,31,9,5,32,1
1970,1,31,9,49,46,0
1970,1,31,12,40,25,1
1970,1,31,13,20,31,0
1970,1,31,19,38,14,1
1970,1,31,19,57,3,0
1970,1,31,20,36,21,1
1970,1,31,21,35,55,0
1970,2,1,8,14,38,1
1970,2,1,8,29,55,0
1970,2,1,17,46,21,1
1970,2,1,17,58,3,0
1970,2,1,18,56,3,1
1970,2,1,19,17,27,0
1970,2,1,19,42,3,1
1970,2,1,20,12,50,0
1970,2,2,7,10,30,1
1970,2,2,7,56,51,0
1970,2,2,8,7,27,1
1970,2,2,8,29,58,0
1970,2,2,18,20,37,1
1970,2,2,18,26,2,0
1970,2,3,18,25,56,1
1970,2,3,18,55,19,0
1970,2,3,19,30,4,1
1970,2,3,20,23,30,0
1970,2,4,7,28,37,1
1970,2,4,8,11,10,0
1970,2,4,21,55,13,1
1970,2,4,21,59,57,0
1970,2,5,8,29,24,1
1970,2,5,8,29,58,0
1970,2,5,18,57,26,1
1970,2,5,19,5,28,0
1970,2,5,21,13,18,1
1970,2,5,21,59,55,0
1970,2,6,10,18,3,1
1970,2,6,10,32,21,0
1970,2,6,19,27,38,1
1970,2,6,19,40,36,0
1970,2,7,11,39,40,1
1970,2,7,11,47,12,0
1970,2,8,8,8,59,1
1970,2,8,8,30,0,0
1970,2,8,18,34,18,1
1970,2,8,18,43,9,0
1970,2,9,7,24,19,1
1970,2,9,8,22,32,0
1970,2,9,18,1,33,1
1970,2,9,18,46,42,0
1970,2,10,17,30,1,1
1970,2,10,17,43,0,0
1970,2,10,18,11,24,1
1970,2,10,19,8,2,0
1970,2,10,20,18,40,1
1970,2,10,21,3,11,0
1970,2,11,7,1,43,1
1970,2,11,7,51,15,0
1970,2,11,19,30,2,1
1970,2,11,20,0,50,0
1970,2,12,8,2,21,1
1970,2,12,8,26,24,0
1970,2,12,21,22,42,1
1970,2,12,21,35,25,0
1970,2,14,13,56,50,1
1970,2,14,14,52,1,0
1970,2,14,16,15,2,1
1970,2,14,16,48,33,0
1970,2,14,17,3,54,1
1970,2,14,17,45,42,0
1970,2,14,19,20,45,1
1970,2,14,20,3,50,0
1970,2,15,7,9,21,1
1970,2,15,7,16,52,0
1970,2,15,7,55,37,1
1970,2,15,8,9,47,0
1970,2,15,20,29,45,1
1970,2,15,20,42,14,0
1970,2,16,7,25,41,1
1970,2,16,8,4,0,0
1970,2,16,19,6,3,1
1970,2,16,20,0,30,0
1970,2,17,20,25,43,1
1970,2,17,21,24,22,0
1970,2,18,7,45,52,1
1970,2,18,7,59,11,0
1970,2,18,20,0,49,1
1970,2,18,20,8,22,0
1970,2,19,19,13,33,1
1970,2,19,20,2,26,0
1970,2,19,21,48,40,1
1970,2,19,21,59,58,0
1970,2,20,10,0,32,1
1970,2,20,10,13,59,0
1970,2,20,10,46,49,1
1970,2,20,11,39,42,0
1970,2,20,14,40,38,1
1970,2,20,14,46,57,0
1970,2,20,16,6,30,1
1970,2,20,16,22,16,0
1970,2,21,14,5,14,1
1970,2,21,14,12,2,0
1970,2,21,15,48,47,1
1970,2,21,15,55,13,0
1970,2,22,21,34,18,1
1970,2,22,21,59,59,0
1970,2,23,19,50,12,1
1970,2,23,20,38,5,0
1970,2,24,21,0,23,1
1970,2,24,21,41,7,0
1970,2,25,8,25,28,1
1970,2,25,8,29,56,0
1970,2,25,21,14,48,1
1970,2,25,21,54,7,0
