1970,1,1,7,5,8,1
1970,1,1,7,55,52,0
1970,1,1,17,30,0,1
1970,1,1,18,2,32,0
1970,1,2,9,23,24,1
1970,1,2,9,46,24,0
1970,1,2,15,47,15,1
1970,1,2,16,33,56,0
1970,1,2,17,41,53,1
1970,1,2,18,39,28,0
1970,1,2,21,11,26,1
1970,1,2,21,50,48,0
1970,1,3,10,32,38,1
1970,1,3,10,39,50,0
1970,1,3,17,10,13,1
1970,1,3,17,36,16,0
1970,1,3,20,58,38,1
1970,1,3,21,26,30,0
1970,1,4,7,17,48,1
1970,1,4,7,43,8,0
1970,1,4,18,4,6,1
1970,1,4,18,12,8,0
1970,1,4,19,36,38,1
1970,1,4,20,12,6,0
1970,1,5,21,35,56,1
1970,1,5,22,0,0,0
1970,1,6,7,7,56,1
1970,1,6,7,27,59,0
1970,1,6,8,19,50,1
1970,1,6,8,30,0,0
1970,1,6,20,21,21,1
1970,1,6,20,26,47,0
1970,1,7,8,18,31,1
1970,1,7,8,28,44,0
1970,1,7,20,0,1,1
1970,1,7,20,32,35,0
1970,1,7,21,29,25,1
1970,1,7,21,59,57,0
