1970,1,1,7,17,40,1
1970,1,1,7,33,21,0
1970,1,1,8,15,12,1
1970,1,1,8,30,5,0
1970,1,1,20,27,6,1
1970,1,1,21,17,23,0
1970,1,1,21,18,58,1
1970,1,1,22,0,0,0
1970,1,2,15,31,10,1
1970,1,2,18,54,4,0
1970,1,3,12,42,34,1
1970,1,3,12,48,6,0
1970,1,3,18,5,50,1
1970,1,3,18,5,54,0
1970,1,4,20,11,26,1
1970,1,4,20,26,22,0
1970,1,5,7,12,46,1
1970,1,5,7,55,20,0
1970,1,5,8,24,34,1
1970,1,5,8,27,47,0
1970,1,6,7,22,44,1
1970,1,6,7,37,44,0
1970,1,6,20,15,30,1
1970,1,6,20,30,29,0
1970,1,7,7,17,26,1
1970,1,7,7,33,1,0
1970,1,9,9,50,13,1
1970,1,9,10,11,23,0
1970,1,9,10,21,59,1
1970,1,9,10,49,18,0
1970,1,9,15,26,52,1
1970,1,9,15,41,52,0
1970,1,9,19,33,12,1
1970,1,9,19,48,13,0
1970,1,10,14,1,7,1
1970,1,10,14,2,5,0
1970,1,10,18,53,14,1
1970,1,10,18,57,40,0
1970,1,10,20,46,32,1
1970,1,10,22,15,0,0
1970,1,11,7,44,46,1
1970,1,11,7,56,6,0
1970,1,11,8,10,50,1
1970,1,11,8,25,3,0
1970,1,11,19,37,57,1
1970,1,11,19,40,57,0
1970,1,12,7,22,23,1
1970,1,12,7,38,55,0
1970,1,13,17,30,14,1
1970,1,13,17,31,20,0
1970,1,14,7,17,36,1
1970,1,14,8,31,16,0
1970,1,14,19,16,30,1
1970,1,14,23,26,32,0
1970,1,15,7,32,20,1
1970,1,15,8,36,9,0
1970,1,15,21,19,56,1
1970,1,15,21,34,54,0
1970,1,16,10,12,14,1
1970,1,16,10,15,13,0
1970,1,16,14,35,36,1
1970,1,16,15,32,24,0
1970,1,17,10,34,42,1
1970,1,17,10,47,35,0
1970,1,17,11,38,56,1
1970,1,17,12,34,12,0
1970,1,17,15,19,29,1
1970,1,17,16,0,9,0
1970,1,17,21,48,51,1
1970,1,18,1,30,22,0
1970,1,18,7,18,5,1
1970,1,18,7,33,3,0
1970,1,19,7,17,30,1
1970,1,19,7,57,47,0
1970,1,19,18,0,49,1
1970,1,19,18,8,6,0
1970,1,20,7,8,37,1
1970,1,20,7,23,34,0
1970,1,22,7,53,32,1
1970,1,22,8,2,35,0
1970,1,22,17,30,0,1
1970,1,22,18,4,8,0
1970,1,23,10,22,38,1
1970,1,23,11,16,16,0
1970,1,23,14,11,10,1
1970,1,23,15,1,31,0
1970,1,23,17,22,45,1
1970,1,23,17,32,54,0
1970,1,25,20,51,41,1
1970,1,25,21,34,42,0
1970,1,26,7,14,31,1
1970,1,26,7,21,0,0
1970,1,26,17,59,11,1
1970,1,26,18,14,6,0
1970,1,26,18,17,53,1
1970,1,26,18,24,19,0
1970,1,26,21,58,39,1
1970,1,26,22,13,39,0
1970,1,28,7,8,53,1
1970,1,28,7,19,50,0
1970,1,30,9,2,16,1
1970,1,30,9,39,26,0
1970,1,30,9,39,34,1
1970,1,30,10,6,18,0
1970,1,30,10,32,12,1
1970,1,30,11,13,7,0
1970,1,30,11,54,42,1
