1970,1,1,20,38,55,1
1970,1,1,21,25,48,0
1970,1,2,17,33,29,1
1970,1,2,18,15,16,0
1970,1,2,21,34,39,1
1970,1,2,21,59,55,0
1970,1,3,11,42,22,1
1970,1,3,12,7,32,0
1970,1,3,16,10,55,1
1970,1,3,16,36,47,0
1970,1,3,17,9,54,1
1970,1,3,17,22,26,0
1970,1,3,18,45,27,1
1970,1,3,19,10,13,0
1970,1,3,20,38,46,1
1970,1,3,20,45,42,0
1970,1,4,17,30,0,1
1970,1,4,17,37,34,0
1970,1,4,21,41,52,1
1970,1,4,21,53,0,0
1970,1,5,7,8,19,1
1970,1,5,7,43,37,0
1970,1,5,17,30,1,1
1970,1,5,18,2,16,0
1970,1,5,21,4,15,1
1970,1,5,21,59,56,0
1970,1,6,8,19,2,1
1970,1,6,8,29,59,0
1970,1,7,20,8,44,1
1970,1,7,20,24,30,0
1970,1,8,7,10,24,1
1970,1,8,7,39,2,0
1970,1,8,21,18,35,1
1970,1,8,21,59,56,0
1970,1,9,14,45,15,1
1970,1,9,15,43,48,0
1970,1,9,18,12,36,1
1970,1,9,18,46,5,0
1970,1,10,10,19,8,1
1970,1,10,10,54,8,0
1970,1,10,14,10,49,1
1970,1,10,14,43,33,0
1970,1,11,8,29,37,1
1970,1,11,8,29,59,0
1970,1,12,7,27,4,1
1970,1,12,7,50,55,0
1970,1,12,17,30,1,1
1970,1,12,17,34,59,0
1970,1,13,7,18,31,1
1970,1,13,8,0,13,0
1970,1,14,7,22,43,1
1970,1,14,7,48,30,0
1970,1,14,18,53,51,1
1970,1,14,19,2,16,0
1970,1,15,7,16,24,1
1970,1,15,7,32,4,0
1970,1,15,8,14,31,1
1970,1,15,8,29,20,0
1970,1,16,19,20,33,1
1970,1,16,19,38,50,0
1970,1,17,11,44,11,1
1970,1,17,12,38,10,0
1970,1,17,12,48,3,1
1970,1,17,13,18,26,0
1970,1,17,14,29,30,1
1970,1,17,15,25,46,0
1970,1,17,16,14,2,1
1970,1,17,17,0,56,0
1970,1,17,21,42,20,1
1970,1,17,21,45,28,0
1970,1,18,7,10,51,1
1970,1,18,7,55,16,0
1970,1,18,17,49,45,1
1970,1,18,18,15,57,0
1970,1,19,7,28,18,1
1970,1,19,7,38,14,0
1970,1,19,17,30,3,1
1970,1,19,18,7,9,0
1970,1,20,17,30,1,1
1970,1,20,18,24,10,0
1970,1,21,18,27,11,1
1970,1,21,19,19,54,0
1970,1,23,10,36,52,1
1970,1,23,11,20,47,0
1970,1,23,13,42,46,1
1970,1,23,14,25,8,0
1970,1,23,14,52,43,1
1970,1,23,15,34,51,0
1970,1,23,16,18,38,1
1970,1,23,17,15,13,0
1970,1,24,11,51,1,1
1970,1,24,12,14,48,0
1970,1,24,14,8,12,1
1970,1,24,14,30,57,0
1970,1,24,20,14,42,1
1970,1,24,20,32,1,0
1970,1,25,8,19,53,1
1970,1,25,8,29,57,0
1970,1,27,20,5,33,1
1970,1,27,20,55,31,0
1970,1,28,7,18,39,1
1970,1,28,7,30,52,0
