1970,1,1,7,5,11,1
1970,1,1,7,45,35,0
1970,1,1,17,30,5,1
1970,1,1,20,44,37,0
1970,1,2,9,14,49,1
1970,1,2,9,43,25,0
1970,1,2,10,43,12,1
1970,1,2,11,11,27,0
1970,1,2,17,35,15,1
1970,1,2,17,44,5,0
1970,1,2,20,34,56,1
1970,1,2,21,19,55,0
1970,1,3,16,15,34,1
1970,1,3,16,54,20,0
1970,1,4,7,14,42,1
1970,1,4,7,26,7,0
1970,1,4,18,47,44,1
1970,1,4,19,47,44,0
1970,1,5,7,21,58,1
1970,1,5,7,33,32,0
1970,1,5,17,56,51,1
1970,1,5,18,37,3,0
1970,1,6,7,18,40,1
1970,1,6,8,18,8,0
1970,1,6,18,1,55,1
1970,1,6,18,42,54,0
1970,1,6,20,30,44,1
1970,1,6,20,52,8,0
1970,1,7,7,13,9,1
1970,1,7,8,3,18,0
1970,1,7,18,53,33,1
1970,1,7,18,56,40,0
1970,1,7,21,17,24,1
