1970,1,2,19,32,31,1
1970,1,2,20,11,4,0
1970,1,2,21,42,1,1
1970,1,2,22,0,4,0
1970,1,3,18,51,50,1
1970,1,3,19,23,12,0
1970,1,3,20,29,35,1
1970,1,3,21,12,17,0
1970,1,4,19,49,0,1
1970,1,4,20,51,24,0
1970,1,4,21,15,26,1
1970,1,4,21,53,14,0
1970,1,5,7,36,31,1
1970,1,5,8,25,10,0
1970,1,6,7,15,13,1
1970,1,6,7,23,35,0
1970,1,7,19,25,34,1
1970,1,7,19,52,21,0
1970,1,8,7,10,8,1
1970,1,8,8,6,58,0
1970,1,8,20,17,29,1
1970,1,8,21,18,3,0
1970,1,9,14,23,40,1
1970,1,9,15,2,41,0
1970,1,10,9,12,2,1
1970,1,10,10,6,3,0
1970,1,10,16,37,9,1
1970,1,10,17,6,21,0
1970,1,10,21,10,39,1
1970,1,10,21,47,9,0
1970,1,11,19,30,4,1
1970,1,11,19,51,9,0
1970,1,12,21,28,20,1
1970,1,12,22,0,0,0
1970,1,13,7,14,44,1
1970,1,13,8,12,17,0
1970,1,13,19,6,43,1
1970,1,13,19,56,59,0
1970,1,13,21,40,25,1
1970,1,13,22,8,32,0
1970,1,14,7,17,4,1
1970,1,14,7,25,36,0
1970,1,15,20,50,16,1
1970,1,15,21,13,34,0
1970,1,17,12,39,39,1
1970,1,17,13,22,20,0
1970,1,17,13,45,34,1
1970,1,17,14,37,4,0
1970,1,17,18,14,49,1
1970,1,17,18,42,35,0
1970,1,18,7,53,13,1
1970,1,18,8,19,19,0
1970,1,18,20,0,1,1
1970,1,18,20,0,28,0
1970,1,20,17,30,4,1
1970,1,21,8,8,36,0
1970,1,21,19,23,20,1
1970,1,21,19,57,2,0
1970,1,22,8,15,13,1
1970,1,22,17,30,2,0
1970,1,22,18,14,49,1
1970,1,22,18,33,37,0
1970,1,22,20,0,4,1
1970,1,22,20,35,49,0
1970,1,23,13,5,17,1
1970,1,23,14,1,35,0
1970,1,23,15,57,5,1
1970,1,23,16,20,17,0
1970,1,23,17,15,30,1
1970,1,23,17,32,59,0
1970,1,23,19,49,11,1
1970,1,23,20,50,25,0
1970,1,24,10,30,51,1
1970,1,24,10,54,41,0
1970,1,24,16,16,35,1
1970,1,24,16,30,2,0
1970,1,24,16,35,40,1
1970,1,24,17,22,58,0
1970,1,24,18,46,22,1
1970,1,24,19,27,55,0
1970,1,24,20,6,1,1
1970,1,24,20,13,1,0
1970,1,24,20,33,30,1
1970,1,24,21,11,47,0
1970,1,24,21,47,20,1
1970,1,24,22,0,5,0
1970,1,25,7,4,50,1
1970,1,25,7,56,50,0
1970,1,25,18,11,11,1
1970,1,25,18,22,23,0
1970,1,25,19,30,0,1
1970,1,25,20,4,48,0
1970,1,26,19,4,56,1
1970,1,26,19,46,58,0
1970,1,26,20,48,1,1
1970,1,26,21,24,51,0
1970,1,27,7,15,48,1
1970,1,27,7,38,56,0
1970,1,29,17,43,6,1
1970,1,29,17,51,19,0
1970,1,30,13,14,19,1
1970,1,30,13,25,38,0
1970,1,31,9,0,53,1
1970,1,31,17,17,42,0
1970,2,1,17,30,4,1
1970,2,1,17,58,46,0
1970,2,2,7,14,23,1
1970,2,2,7,50,0,0
1970,2,2,19,17,13,1
1970,2,2,19,39,10,0
1970,2,2,20,18,57,1
1970,2,2,20,31,1,0
1970,2,2,21,46,27,1
1970,2,2,21,56,15,0
1970,2,3,7,3,21,1
1970,2,3,8,5,18,0
1970,2,3,20,54,45,1
1970,2,3,21,11,36,0
1970,2,4,7,5,26,1
1970,2,4,8,4,31,0
1970,2,4,21,34,43,1
1970,2,4,22,12,21,0
1970,2,6,10,12,35,1
1970,2,6,10,35,12,0
1970,2,6,16,56,46,1
1970,2,6,17,51,5,0
1970,2,6,21,4,28,1
1970,2,6,21,41,29,0
1970,2,7,9,46,53,1
1970,2,7,10,7,31,0
1970,2,7,14,45,50,1
1970,2,7,15,1,25,0
1970,2,7,15,31,57,1
1970,2,7,16,8,6,0
1970,2,7,21,12,13,1
1970,2,7,21,41,26,0
1970,2,8,7,26,29,1
1970,2,8,7,46,13,0
1970,2,8,20,18,6,1
1970,2,8,21,8,18,0
1970,2,9,17,30,5,1
1970,2,9,17,54,39,0
1970,2,10,7,54,34,1
1970,2,10,8,29,33,0
1970,2,10,20,2,25,1
1970,2,10,20,32,48,0
1970,2,11,21,5,13,1
1970,2,11,21,32,31,0
1970,2,12,18,2,6,1
1970,2,12,18,59,25,0
1970,2,12,21,15,2,1
1970,2,12,21,35,57,0
1970,2,13,10,43,42,1
1970,2,13,11,32,9,0
1970,2,13,14,9,9,1
1970,2,13,14,26,33,0
1970,2,14,9,24,27,1
1970,2,14,10,16,41,0
1970,2,14,16,49,40,1
1970,2,14,17,24,37,0
1970,2,14,18,22,19,1
1970,2,14,18,47,34,0
1970,2,14,20,43,46,1
1970,2,14,21,6,37,0
1970,2,14,21,29,8,1
1970,2,14,21,39,52,0
1970,2,15,7,18,53,1
1970,2,15,7,31,58,0
1970,2,15,18,47,23,1
1970,2,15,19,8,31,0
1970,2,15,20,22,25,1
1970,2,15,20,34,8,0
