1970,1,1,21,26,51,1
1970,1,1,21,47,49,0
1970,1,2,11,57,15,1
1970,1,2,12,56,54,0
1970,1,2,20,28,57,1
1970,1,2,20,57,44,0
1970,1,3,9,1,7,1
1970,1,3,9,7,50,0
1970,1,3,11,29,7,1
1970,1,3,11,52,27,0
1970,1,3,20,16,47,1
1970,1,3,20,36,16,0
1970,1,4,7,2,51,1
1970,1,4,7,37,11,0
1970,1,4,7,48,16,1
1970,1,4,17,35,0,0
1970,1,5,7,0,25,1
1970,1,5,7,42,5,0
1970,1,5,17,30,0,1
1970,1,5,17,51,1,0
1970,1,5,18,50,49,1
1970,1,5,19,43,14,0
1970,1,6,8,4,25,1
1970,1,6,17,30,3,0
1970,1,6,20,57,16,1
1970,1,6,21,27,48,0
1970,1,7,7,58,24,1
1970,1,7,8,30,5,0
1970,1,7,18,16,49,1
1970,1,7,19,13,33,0
1970,1,8,7,11,46,1
1970,1,8,7,27,40,0
1970,1,9,11,5,16,1
1970,1,9,11,58,1,0
1970,1,9,12,8,33,1
1970,1,9,12,48,30,0
1970,1,9,14,21,15,1
1970,1,9,14,29,37,0
1970,1,9,15,19,7,1
1970,1,9,15,37,57,0
1970,1,9,21,22,14,1
1970,1,10,10,35,32,0
1970,1,10,19,16,26,1
1970,1,10,21,0,46,0
1970,1,11,7,9,11,1
1970,1,11,7,18,29,0
1970,1,12,18,43,14,1
1970,1,12,19,14,15,0
1970,1,12,19,40,57,1
1970,1,12,20,7,57,0
1970,1,12,20,40,34,1
1970,1,12,21,2,58,0
1970,1,12,21,23,25,1
1970,1,12,22,0,0,0
1970,1,13,8,15,35,1
1970,1,13,8,30,2,0
1970,1,13,18,33,30,1
1970,1,13,18,47,47,0
1970,1,15,18,56,23,1
1970,1,15,19,25,46,0
1970,1,15,20,31,29,1
1970,1,15,21,36,7,0
1970,1,16,12,20,43,1
1970,1,16,12,37,18,0
1970,1,16,15,23,49,1
1970,1,16,15,31,2,0
1970,1,16,21,15,15,1
1970,1,16,22,0,0,0
1970,1,17,10,55,37,1
1970,1,17,11,22,0,0
1970,1,17,21,7,17,1
1970,1,17,21,50,35,0
1970,1,18,21,30,42,1
1970,1,18,22,8,5,0
1970,1,19,7,8,19,1
1970,1,19,7,41,15,0
1970,1,19,18,21,32,1
1970,1,19,18,48,20,0
1970,1,19,20,54,1,1
1970,1,19,21,51,35,0
1970,1,20,7,9,23,1
1970,1,20,7,39,58,0
1970,1,21,8,1,51,1
1970,1,21,8,30,0,0
1970,1,21,19,30,0,1
1970,1,21,20,13,56,0
1970,1,22,7,8,28,1
1970,1,22,7,40,23,0
1970,1,23,10,7,51,1
1970,1,23,10,41,38,0
1970,1,23,17,9,9,1
1970,1,23,18,0,52,0
1970,1,24,13,55,11,1
1970,1,24,14,17,34,0
1970,1,24,15,45,20,1
1970,1,24,18,7,23,0
1970,1,24,19,14,1,1
1970,1,24,19,24,54,0
1970,1,24,21,3,17,1
1970,1,24,21,26,44,0
1970,1,25,7,8,0,1
1970,1,25,7,58,25,0
1970,1,25,17,30,3,1
1970,1,25,17,47,43,0
1970,1,25,19,11,48,1
1970,1,25,19,41,57,0
1970,1,25,20,11,15,1
1970,1,25,20,34,45,0
1970,1,26,7,1,4,1
1970,1,26,7,15,19,0
1970,1,26,7,21,32,1
1970,1,26,7,56,35,0
1970,1,26,8,9,36,1
1970,1,26,8,21,35,0
1970,1,26,18,11,46,1
1970,1,26,18,48,2,0
1970,1,27,19,33,30,1
1970,1,27,20,1,20,0
1970,1,27,20,18,5,1
1970,1,27,20,50,45,0
1970,1,27,21,31,1,1
1970,1,27,21,44,50,0
1970,1,30,20,0,0,1
1970,1,30,20,27,3,0
1970,1,31,18,18,26,1
1970,1,31,18,55,3,0
1970,1,31,20,24,27,1
1970,1,31,21,11,49,0
1970,2,1,8,18,5,1
1970,2,1,8,30,3,0
1970,2,2,7,10,16,1
1970,2,2,7,33,42,0
1970,2,2,8,23,40,1
1970,2,2,8,30,0,0
1970,2,3,7,2,10,1
1970,2,3,7,55,54,0
1970,2,3,21,49,7,1
1970,2,4,18,14,5,0
1970,2,4,19,29,38,1
1970,2,4,20,11,7,0
1970,2,4,21,48,15,1
1970,2,4,23,30,3,0
1970,2,5,7,18,28,1
1970,2,5,8,22,32,0
1970,2,5,20,11,3,1
