1970,1,2,18,49,17,1
1970,1,2,19,19,36,0
1970,1,5,20,26,50,1
1970,1,5,20,57,58,0
1970,1,16,12,0,56,1
1970,1,16,12,14,40,0
1970,1,16,13,35,10,1
1970,1,16,14,10,54,0
1970,1,17,19,54,1,1
1970,1,17,19,57,55,0
1970,1,17,20,27,13,1
1970,1,17,21,2,4,0
1970,1,19,21,5,39,1
1970,1,19,21,30,10,0
1970,1,20,19,25,58,1
1970,1,20,19,32,56,0
1970,1,23,16,10,37,1
1970,1,23,17,4,26,0
1970,1,25,20,15,47,1
1970,1,25,20,58,26,0
1970,1,26,18,50,4,1
1970,1,26,19,46,35,0
1970,1,29,20,25,1,1
1970,1,29,21,0,27,0
1970,1,31,10,0,38,1
1970,1,31,10,28,9,0
1970,1,31,19,40,3,1
1970,1,31,20,7,25,0
1970,1,31,20,42,2,1
1970,1,31,21,10,22,0
1970,2,1,21,43,58,1
1970,2,1,21,58,35,0
1970,2,4,19,27,44,1
1970,2,4,20,6,0,0
1970,2,5,19,55,2,1
1970,2,5,20,32,5,0
1970,2,5,21,50,48,1
1970,2,5,21,59,47,0
1970,2,6,15,51,25,1
1970,2,6,16,25,53,0
1970,2,7,17,18,10,1
1970,2,7,17,43,0,0
1970,2,11,18,18,35,1
1970,2,11,18,45,27,0
1970,2,13,10,16,51,1
1970,2,13,10,35,3,0
1970,2,20,9,9,36,1
1970,2,20,9,53,43,0
1970,2,20,20,27,42,1
1970,2,20,20,36,40,0
1970,2,20,22,0,50,1
1970,2,21,19,9,40,0
1970,2,21,20,9,48,1
1970,2,21,20,46,27,0
