1970,1,2,11,0,10,1
1970,1,2,11,26,30,0
1970,1,2,18,27,38,1
1970,1,2,18,30,47,0
1970,1,3,19,58,33,1
1970,1,4,17,42,44,0
1970,1,4,20,1,27,1
1970,1,4,20,50,30,0
1970,1,10,12,36,56,1
1970,1,11,0,38,25,0
1970,1,12,21,18,44,1
1970,1,12,21,33,39,0
1970,1,13,19,5,4,1
1970,1,13,19,34,51,0
1970,1,17,11,6,36,1
1970,1,17,11,33,29,0
1970,1,17,17,12,8,1
1970,1,17,17,53,49,0
1970,1,23,17,16,30,1
1970,1,23,19,32,57,0
1970,1,28,17,30,28,1
1970,1,28,17,50,40,0
1970,1,29,21,29,0,1
1970,1,31,8,17,41,0
1970,1,31,9,20,6,1
1970,1,31,10,17,1,0
1970,1,31,13,42,20,1
1970,1,31,13,59,36,0
1970,1,31,14,35,31,1
1970,1,31,15,12,42,0
1970,2,3,20,0,38,1
1970,2,4,5,56,42,0
1970,2,4,17,31,14,1
1970,2,4,17,42,47,0
1970,2,9,18,25,51,1
1970,2,9,18,38,12,0
1970,2,9,20,4,51,1
1970,2,9,20,34,25,0
1970,2,11,20,26,38,1
1970,2,13,0,35,47,0
1970,2,13,12,8,0,1
1970,2,13,12,47,22,0
1970,2,13,20,53,48,1
1970,2,13,21,44,9,0
1970,2,14,20,38,25,1
1970,2,14,21,0,10,0
1970,2,16,18,54,47,1
1970,2,16,19,27,30,0
1970,2,19,17,44,53,1
1970,2,19,18,15,42,0
1970,2,24,19,31,8,1
