1970,1,2,10,0,0,1
1970,1,2,10,37,0,0
1970,1,2,14,14,6,1
1970,1,2,14,22,12,0
1970,1,2,15,30,11,1
1970,1,2,15,43,21,0
1970,1,2,19,11,40,1
1970,1,2,19,19,29,0
1970,1,2,20,15,3,1
1970,1,2,21,5,30,0
1970,1,3,10,17,16,1
1970,1,3,10,25,11,0
1970,1,3,15,11,21,1
1970,1,3,15,44,42,0
1970,1,3,17,46,12,1
1970,1,3,18,2,0,0
1970,1,4,7,14,18,1
1970,1,4,7,44,48,0
1970,1,4,17,56,0,1
1970,1,4,18,38,14,0
1970,1,5,20,49,6,1
1970,1,5,20,54,21,0
1970,1,5,21,52,44,1
1970,1,6,7,25,53,0
1970,1,6,17,30,0,1
1970,1,6,17,55,27,0
1970,1,7,17,48,53,1
1970,1,7,17,54,28,0
