1970,1,1,0,0,1,1
1970,1,2,0,18,54,0
1970,1,3,11,32,41,1
1970,1,3,11,33,1,0
1970,1,5,17,51,15,1
1970,1,5,18,39,19,0
1970,1,10,17,47,50,1
1970,1,10,17,48,31,0
1970,1,10,19,17,55,1
1970,1,10,19,29,11,0
1970,1,11,18,21,53,1
1970,1,11,18,28,14,0
1970,1,12,18,16,43,1
1970,1,12,18,33,27,0
1970,1,13,8,17,34,1
1970,1,13,8,29,55,0
1970,1,15,19,31,6,1
1970,1,16,12,24,57,0
1970,1,20,8,17,39,1
1970,1,20,8,29,31,0
1970,1,20,18,30,44,1
1970,1,20,18,37,33,0
1970,1,22,17,30,2,1
1970,1,22,17,32,55,0
1970,1,23,9,14,39,1
1970,1,25,16,49,52,0
1970,1,27,7,43,56,1
1970,1,27,7,46,35,0
1970,1,27,17,31,10,1
1970,1,27,17,32,26,0
1970,1,28,7,40,45,1
1970,1,28,16,37,38,0
1970,1,30,17,34,1,1
1970,1,30,17,35,28,0
1970,2,2,7,35,4,1
1970,2,2,7,36,1,0
1970,2,3,18,29,27,1
1970,2,3,18,37,9,0
1970,2,6,9,10,59,1
1970,2,6,9,20,51,0
1970,2,6,19,27,54,1
1970,2,7,9,47,58,0
1970,2,10,18,38,39,1
1970,2,10,18,40,44,0
1970,2,12,18,12,31,1
1970,2,12,18,14,17,0
1970,2,17,7,57,52,1
1970,2,17,8,29,25,0
1970,2,18,7,58,29,1
1970,2,18,8,8,7,0
1970,2,23,7,48,27,1
1970,2,23,16,37,51,0
1970,2,24,17,30,29,1
1970,2,24,17,32,55,0
1970,2,25,18,59,34,1
