1970,1,1,0,54,38,1
1970,1,1,1,26,26,0
1970,1,1,1,28,14,1
1970,1,1,2,9,16,0
1970,1,1,2,17,32,1
1970,1,1,3,13,55,0
1970,1,1,4,13,13,1
1970,1,1,4,44,53,0
1970,1,1,5,19,54,1
1970,1,1,6,13,6,0
1970,1,1,6,54,44,1
1970,1,1,18,34,30,0
1970,1,1,22,0,0,1
1970,1,1,23,25,31,0
1970,1,2,0,15,44,1
1970,1,2,0,45,7,0
1970,1,2,1,43,30,1
1970,1,2,1,44,39,0
1970,1,2,2,40,28,1
1970,1,2,3,13,10,0
1970,1,2,4,5,50,1
1970,1,2,4,48,47,0
1970,1,2,5,33,44,1
1970,1,2,5,55,29,0
1970,1,2,6,51,51,1
1970,1,2,7,23,7,0
1970,1,2,7,58,43,1
1970,1,2,8,23,7,0
1970,1,2,10,8,30,1
1970,1,2,10,35,31,0
1970,1,2,20,53,53,1
1970,1,2,21,34,52,0
1970,1,2,23,24,2,1
1970,1,2,23,59,10,0
1970,1,3,0,55,29,1
1970,1,3,1,28,43,0
1970,1,3,1,53,7,1
1970,1,3,2,43,7,0
1970,1,3,3,30,14,1
1970,1,3,3,30,18,0
1970,1,3,4,26,40,1
1970,1,3,4,47,33,0
1970,1,3,5,40,15,1
1970,1,3,6,2,30,0
1970,1,3,6,57,3,1
1970,1,3,7,29,0,0
1970,1,3,8,2,10,1
1970,1,3,8,58,19,0
1970,1,3,9,30,54,1
1970,1,3,10,5,28,0
1970,1,3,12,55,36,1
1970,1,3,13,59,24,0
1970,1,3,15,4,12,1
1970,1,3,16,38,31,0
1970,1,3,23,25,35,1
1970,1,3,23,29,58,0
