1970,1,1,0,0,1,1
1970,1,2,0,39,20,0
1970,1,3,10,41,22,1
1970,1,3,10,56,0,0
1970,1,3,17,37,37,1
1970,1,6,19,24,44,0
1970,1,7,7,51,44,1
1970,1,7,7,52,34,0
1970,1,7,8,30,41,1
1970,1,7,17,28,9,0
1970,1,11,8,12,49,1
1970,1,11,17,28,48,0
1970,1,13,7,54,41,1
1970,1,13,7,56,22,0
1970,1,15,18,27,22,1
1970,1,15,18,29,1,0
1970,1,16,12,7,10,1
1970,1,19,7,55,18,0
1970,1,19,17,30,31,1
1970,1,22,8,23,46,0
1970,1,26,19,13,20,1
1970,1,26,19,28,24,0
1970,1,27,17,48,28,1
1970,1,27,17,49,2,0
1970,1,27,19,8,15,1
1970,1,28,7,55,13,0
1970,1,29,18,24,4,1
1970,1,29,18,25,17,0
1970,1,29,18,44,19,1
1970,1,29,19,27,4,0
1970,1,30,18,28,24,1
1970,1,31,12,28,43,0
1970,2,2,17,30,28,1
1970,2,2,17,32,5,0
1970,2,3,17,30,46,1
1970,2,3,17,52,13,0
1970,2,3,18,40,55,1
1970,2,3,19,1,24,0
1970,2,7,10,32,51,1
1970,2,8,18,58,17,0
1970,2,8,19,20,42,1
1970,2,11,17,32,26,0
1970,2,11,18,29,47,1
1970,2,11,19,10,3,0
1970,2,14,12,19,14,1
1970,2,14,12,20,37,0
1970,2,14,17,35,24,1
1970,2,14,17,36,24,0
1970,2,21,11,31,50,1
1970,2,21,11,45,53,0
1970,2,21,12,29,54,1
