1970,1,1,0,0,1,1
1970,1,1,17,39,8,1
1970,1,1,17,41,1,0
1970,1,4,19,13,48,1
1970,1,4,19,14,54,0
1970,1,10,19,6,30,1
1970,1,10,19,6,49,0
1970,1,11,17,31,5,1
1970,1,11,17,32,50,0
1970,1,12,7,53,1,1
1970,1,12,7,53,54,0
1970,1,17,17,59,45,1
1970,1,17,18,1,32,0
1970,1,19,18,21,9,1
1970,1,19,18,23,4,0
1970,1,19,19,25,0,1
1970,1,19,19,25,46,0
1970,1,22,8,6,2,1
1970,1,22,8,6,25,0
1970,1,23,19,21,53,1
1970,1,23,19,22,9,0
1970,1,27,18,19,10,1
1970,1,27,18,20,48,0
1970,1,27,19,21,0,1
1970,1,27,19,21,53,0
1970,1,28,18,48,40,1
1970,1,28,18,50,40,0
1970,1,30,9,58,58,1
1970,1,30,9,59,5,0
1970,1,30,11,44,19,1
1970,1,30,11,44,38,0
1970,1,31,9,58,26,1
1970,1,31,9,59,23,0
1970,1,31,11,51,27,1
1970,1,31,11,52,37,0
1970,2,1,19,2,59,1
1970,2,1,19,4,9,0
1970,2,3,17,50,0,1
1970,2,3,17,50,37,0
1970,2,5,19,4,3,1
1970,2,5,19,4,27,0
1970,2,7,9,53,28,1
1970,2,7,9,54,28,0
1970,2,9,17,49,30,1
1970,2,9,17,50,45,0
1970,2,13,18,14,58,1
1970,2,13,18,15,59,0
1970,2,15,19,8,34,1
1970,2,15,19,9,20,0
1970,2,16,7,53,16,1
1970,2,16,7,53,27,0
1970,2,23,18,0,29,1
1970,2,23,18,1,8,0
1970,2,24,7,47,5,1
1970,2,24,7,48,38,0
1970,2,25,7,58,26,1
1970,2,25,8,0,26,0
