1970,1,1,0,25,0,1
1970,1,1,1,18,40,0
1970,1,1,2,11,42,1
1970,1,1,2,58,17,0
1970,1,1,3,14,27,1
1970,1,1,3,26,36,0
1970,1,1,4,22,47,1
1970,1,1,4,44,21,0
1970,1,1,5,18,52,1
1970,1,1,5,35,13,0
1970,1,1,6,8,44,1
1970,1,1,6,45,27,0
1970,1,1,7,7,16,1
1970,1,1,7,49,17,0
1970,1,1,18,5,26,1
1970,1,1,18,41,0,0
1970,1,1,20,17,20,1
1970,1,1,21,4,26,0
1970,1,1,22,0,0,1
1970,1,1,22,42,39,0
1970,1,1,22,59,50,1
1970,1,1,23,33,13,0
1970,1,2,0,23,11,1
1970,1,2,0,30,55,0
1970,1,2,0,39,54,1
1970,1,2,0,44,56,0
1970,1,2,0,57,1,1
1970,1,2,1,35,23,0
1970,1,2,2,33,20,1
1970,1,2,3,31,20,0
1970,1,2,4,13,37,1
1970,1,2,4,30,45,0
1970,1,2,5,8,7,1
1970,1,2,5,49,52,0
1970,1,2,6,42,44,1
1970,1,2,7,13,14,0
1970,1,2,7,51,54,1
1970,1,2,8,19,30,0
1970,1,2,8,56,14,1
1970,1,2,9,31,22,0
1970,1,2,13,4,3,1
1970,1,2,13,55,6,0
1970,1,2,14,36,41,1
1970,1,2,14,58,40,0
1970,1,2,16,46,19,1
1970,1,2,17,4,35,0
1970,1,2,22,27,15,1
1970,1,2,23,16,14,0
1970,1,3,0,6,7,1
1970,1,3,0,38,0,0
1970,1,3,0,54,57,1
1970,1,3,1,21,19,0
1970,1,3,1,51,28,1
1970,1,3,2,50,45,0
1970,1,3,3,38,12,1
1970,1,3,4,40,12,0
1970,1,3,5,22,26,1
1970,1,3,5,54,54,0
1970,1,3,6,50,25,1
1970,1,3,7,23,3,0
1970,1,3,7,48,11,1
1970,1,3,8,23,1,0
1970,1,3,8,35,47,1
1970,1,3,9,11,32,0
1970,1,3,9,56,23,1
1970,1,3,10,2,9,0
1970,1,3,22,21,28,1
1970,1,3,23,44,34,0
