1970,1,1,0,14,23,1
1970,1,1,0,53,29,0
1970,1,1,1,31,46,1
1970,1,1,1,59,59,0
1970,1,1,2,52,25,1
1970,1,1,2,57,19,0
1970,1,1,3,45,49,1
1970,1,1,4,34,24,0
1970,1,1,4,47,4,1
1970,1,1,5,36,3,0
1970,1,1,5,45,27,1
1970,1,1,6,2,39,0
1970,1,1,6,30,16,1
1970,1,1,7,12,24,0
1970,1,1,23,22,32,1
1970,1,1,23,38,30,0
1970,1,1,23,48,37,1
1970,1,2,0,17,59,0
1970,1,2,0,34,39,1
1970,1,2,0,51,15,0
1970,1,2,1,51,12,1
1970,1,2,2,18,22,0
1970,1,2,2,54,1,1
1970,1,2,3,57,26,0
1970,1,2,4,49,22,1
1970,1,2,5,29,59,0
1970,1,2,5,55,49,1
1970,1,2,6,17,50,0
1970,1,2,6,42,35,1
1970,1,2,6,57,41,0
1970,1,2,7,56,16,1
1970,1,2,8,33,52,0
1970,1,2,8,57,14,1
1970,1,2,9,35,38,0
1970,1,2,13,32,33,1
1970,1,2,13,35,46,0
1970,1,2,22,5,6,1
1970,1,2,23,13,50,0
1970,1,3,0,2,2,1
1970,1,3,0,23,26,0
