1970,1,1,21,5,1,1
1970,1,1,21,41,29,0
1970,1,2,9,11,10,1
1970,1,2,10,30,46,0
1970,1,2,10,41,58,1
1970,1,2,11,26,24,0
1970,1,3,15,4,23,1
1970,1,3,15,15,41,0
1970,1,3,15,59,17,1
1970,1,3,16,16,5,0
1970,1,3,17,0,8,1
1970,1,3,17,31,9,0
1970,1,4,17,30,0,1
1970,1,4,18,18,28,0
1970,1,4,21,53,11,1
1970,1,4,22,0,0,0
1970,1,5,17,30,0,1
1970,1,5,17,46,25,0
1970,1,5,20,37,9,1
1970,1,5,20,50,41,0
1970,1,5,20,56,0,1
1970,1,5,21,13,28,0
1970,1,6,8,20,1,1
1970,1,6,8,30,0,0
1970,1,7,7,58,4,1
1970,1,7,8,4,17,0
1970,1,7,20,44,39,1
1970,1,7,21,11,17,0
1970,1,7,21,30,56,1
1970,1,7,21,42,47,0
1970,1,8,17,30,0,1
1970,1,8,17,45,6,0
1970,1,9,10,52,33,1
1970,1,9,11,50,8,0
1970,1,9,13,52,15,1
1970,1,9,14,28,39,0
1970,1,9,21,23,24,1
1970,1,9,21,55,52,0
1970,1,10,16,24,22,1
1970,1,10,16,37,8,0
1970,1,10,19,30,0,1
1970,1,10,20,29,28,0
1970,1,11,18,40,56,1
1970,1,11,19,9,8,0
1970,1,11,20,14,49,1
1970,1,11,20,25,30,0
1970,1,12,8,5,42,1
1970,1,12,8,30,0,0
1970,1,12,20,29,38,1
1970,1,12,21,20,9,0
1970,1,15,17,30,0,1
1970,1,15,18,9,21,0
1970,1,15,18,38,8,1
1970,1,15,18,52,7,0
1970,1,16,16,6,35,1
1970,1,16,16,40,58,0
1970,1,17,17,33,13,1
1970,1,17,17,57,56,0
1970,1,17,18,42,35,1
1970,1,17,19,42,17,0
1970,1,17,21,19,47,1
1970,1,17,21,39,42,0
1970,1,18,18,26,7,1
1970,1,18,18,53,22,0
1970,1,18,20,39,52,1
1970,1,18,20,53,11,0
1970,1,18,21,47,50,1
1970,1,18,22,0,0,0
1970,1,19,21,5,18,1
1970,1,20,17,30,0,0
1970,1,20,20,23,36,1
1970,1,20,20,29,32,0
1970,1,21,17,30,0,1
1970,1,21,17,35,56,0
1970,1,21,20,40,18,1
1970,1,21,20,52,22,0
1970,1,22,17,30,0,1
1970,1,22,17,39,44,0
1970,1,22,18,33,37,1
1970,1,22,19,3,10,0
1970,1,22,21,14,39,1
1970,1,22,21,49,54,0
1970,1,23,9,8,1,1
1970,1,23,11,43,37,0
1970,1,23,12,58,31,1
1970,1,23,13,5,16,0
1970,1,23,21,0,57,1
1970,1,23,21,52,24,0
1970,1,24,11,55,44,1
1970,1,24,12,28,30,0
1970,1,24,12,49,7,1
1970,1,24,13,20,56,0
1970,1,24,13,42,0,1
1970,1,24,13,54,51,0
1970,1,24,20,13,0,1
1970,1,24,20,33,30,0
1970,1,24,21,17,1,1
1970,1,24,21,47,20,0
1970,1,25,21,26,16,1
1970,1,25,22,27,55,0
1970,1,26,19,54,53,1
1970,1,26,20,47,58,0
1970,1,28,19,37,59,1
1970,1,28,19,47,26,0
1970,1,29,19,19,55,1
1970,1,29,19,59,57,0
1970,1,29,20,55,27,1
1970,1,29,21,22,17,0
1970,1,30,9,54,49,1
1970,1,30,21,3,36,0
1970,1,31,11,41,22,1
1970,1,31,11,56,48,0
1970,1,31,17,17,40,1
1970,1,31,17,38,58,0
1970,1,31,21,52,35,1
1970,1,31,22,0,0,0
1970,2,1,19,5,28,1
1970,2,1,19,41,53,0
1970,2,3,8,9,48,1
1970,2,3,8,30,0,0
1970,2,3,17,48,15,1
1970,2,3,18,14,11,0
1970,2,3,18,43,6,1
1970,2,3,19,32,6,0
1970,2,3,21,52,20,1
1970,2,3,22,0,0,0
1970,2,4,19,35,9,1
1970,2,4,20,0,25,0
1970,2,5,18,25,54,1
1970,2,5,18,31,18,0
1970,2,6,19,18,0,1
1970,2,6,19,45,52,0
1970,2,6,21,41,29,1
1970,2,6,21,58,9,0
1970,2,7,10,39,58,1
1970,2,7,11,5,42,0
1970,2,7,15,1,24,1
1970,2,7,15,31,55,0
1970,2,8,21,8,15,1
1970,2,8,21,17,21,0
1970,2,12,7,39,40,1
1970,2,12,8,5,25,0
1970,2,12,17,41,48,1
1970,2,12,18,2,3,0
1970,2,13,10,32,38,1
1970,2,13,10,43,40,0
1970,2,13,16,27,51,1
1970,2,13,16,47,30,0
1970,2,13,17,53,26,1
1970,2,13,21,35,48,0
1970,2,14,14,59,42,1
1970,2,14,15,43,16,0
1970,2,14,21,45,3,1
1970,2,14,21,59,48,0
1970,2,15,8,19,55,1
1970,2,15,17,30,0,0
1970,2,15,19,8,30,1
1970,2,15,19,32,26,0
1970,2,15,21,57,25,1
1970,2,15,22,0,0,0
1970,2,17,8,15,49,1
1970,2,17,8,30,0,0
1970,2,17,18,42,47,1
1970,2,17,19,36,3,0
1970,2,17,20,17,14,1
1970,2,17,20,35,34,0
1970,2,17,21,32,12,1
1970,2,17,21,39,3,0
1970,2,18,17,30,0,1
1970,2,18,18,22,16,0
1970,2,19,17,59,13,1
1970,2,19,18,40,53,0
1970,2,19,20,8,13,1
1970,2,19,20,27,37,0
1970,2,20,9,32,53,1
1970,2,20,9,45,51,0
1970,2,20,10,17,9,1
1970,2,20,11,3,14,0
1970,2,20,16,28,42,1
1970,2,20,17,6,14,0
1970,2,22,20,51,29,1
1970,2,22,22,0,0,0
1970,2,24,20,13,51,1
1970,2,24,20,56,51,0
1970,2,25,19,2,7,1
1970,2,25,19,25,16,0
