1970,1,1,0,0,1,1
1970,1,1,8,13,9,1
1970,1,1,16,42,33,0
1970,1,4,17,30,26,1
1970,1,4,18,6,45,0
1970,1,5,7,45,4,1
1970,1,7,17,32,47,0
1970,1,9,10,49,55,1
1970,1,9,10,50,34,0
1970,1,12,19,29,31,1
1970,1,15,19,28,21,0
1970,1,16,10,54,10,1
1970,1,16,10,55,55,0
1970,1,17,17,48,56,1
1970,1,17,17,51,8,0
1970,1,19,8,25,49,1
1970,1,22,7,57,39,0
1970,1,22,18,18,49,1
1970,1,22,18,53,59,0
1970,1,24,12,16,39,1
1970,1,24,12,29,39,0
1970,1,27,17,31,32,1
1970,1,28,8,6,26,0
1970,1,28,19,18,15,1
1970,1,28,19,29,20,0
1970,1,29,18,14,52,1
1970,1,29,18,35,3,0
1970,1,30,17,56,1,1
1970,1,30,18,8,10,0
1970,2,1,8,19,53,1
1970,2,1,17,18,41,0
1970,2,1,17,54,45,1
1970,2,1,18,33,12,0
1970,2,2,7,48,51,1
1970,2,2,8,5,34,0
1970,2,4,7,33,36,1
1970,2,4,7,44,39,0
1970,2,7,11,8,11,1
1970,2,7,11,9,1,0
1970,2,10,8,12,7,1
1970,2,10,16,40,32,0
1970,2,11,7,57,29,1
1970,2,11,8,1,8,0
1970,2,13,11,33,3,1
1970,2,13,12,28,54,0
1970,2,15,7,35,6,1
1970,2,15,7,40,25,0
1970,2,22,18,56,13,1
1970,2,24,8,1,33,0
1970,2,25,18,5,53,1
