1970,1,1,0,0,1,1
1970,1,2,0,51,23,0
1970,1,2,9,36,46,1
1970,1,3,10,46,3,0
1970,1,4,7,36,5,1
1970,1,4,17,28,44,0
1970,1,4,19,8,16,1
1970,1,4,19,9,50,0
1970,1,8,8,11,28,1
1970,1,8,17,28,57,0
1970,1,11,17,31,50,1
1970,1,11,17,45,7,0
1970,1,13,8,0,28,1
1970,1,13,8,25,30,0
1970,1,14,18,33,1,1
1970,1,14,18,53,37,0
1970,1,15,17,31,5,1
1970,1,15,17,32,33,0
1970,1,17,19,4,6,1
1970,1,17,19,6,4,0
1970,1,18,18,48,49,1
1970,1,18,18,49,33,0
1970,1,21,8,13,31,1
1970,1,21,17,29,44,0
1970,1,22,8,9,14,1
1970,1,22,8,10,10,0
1970,1,22,17,53,32,1
1970,1,22,17,54,44,0
1970,1,23,18,30,55,1
1970,1,23,18,50,19,0
1970,1,24,12,14,59,1
1970,1,24,12,29,32,0
1970,1,26,7,57,25,1
1970,1,26,16,54,31,0
1970,1,28,7,32,7,1
1970,1,28,7,33,40,0
1970,1,30,9,57,26,1
1970,1,30,9,58,8,0
1970,2,1,19,20,49,1
1970,2,1,19,29,14,0
1970,2,2,7,40,30,1
1970,2,2,7,55,29,0
1970,2,3,8,17,13,1
1970,2,3,16,52,31,0
1970,2,6,11,18,17,1
1970,2,6,11,19,28,0
1970,2,7,19,21,44,1
1970,2,7,19,29,22,0
1970,2,13,9,20,27,1
1970,2,13,9,58,17,0
1970,2,14,17,58,42,1
1970,2,14,17,59,49,0
1970,2,24,19,13,32,1
1970,2,24,19,14,10,0
