1970,1,1,0,0,1,1
1970,1,1,17,30,43,1
1970,1,1,17,31,3,0
1970,1,2,10,1,11,1
1970,1,2,10,3,5,0
1970,1,2,18,25,55,1
1970,1,2,18,26,47,0
1970,1,3,18,19,52,1
1970,1,3,18,20,43,0
1970,1,4,18,45,54,1
1970,1,4,18,46,45,0
1970,1,5,8,1,56,1
1970,1,5,8,2,16,0
1970,1,6,8,15,54,1
1970,1,6,8,16,50,0
1970,1,14,17,30,36,1
1970,1,14,17,30,56,0
1970,1,16,17,34,1,1
1970,1,16,17,34,19,0
1970,1,17,9,42,34,1
1970,1,17,9,43,18,0
1970,1,18,7,34,32,1
1970,1,18,7,36,29,0
1970,1,18,17,38,28,1
1970,1,18,17,38,35,0
1970,1,20,17,58,4,1
1970,1,20,17,59,0,0
1970,1,24,18,55,45,1
1970,1,24,18,56,51,0
1970,1,29,7,34,23,1
1970,1,29,7,35,19,0
1970,2,2,8,14,49,1
1970,2,2,8,16,47,0
1970,2,2,17,30,18,1
1970,2,2,17,30,52,0
1970,2,3,7,34,31,1
1970,2,3,7,36,21,0
1970,2,15,19,8,13,1
1970,2,15,19,10,7,0
1970,2,18,18,53,23,1
1970,2,18,18,54,22,0
1970,2,22,18,54,45,1
1970,2,22,18,55,2,0
1970,2,23,8,27,19,1
1970,2,23,8,27,53,0
