1970,1,1,0,42,16,1
1970,1,1,0,53,2,0
1970,1,1,1,30,48,1
1970,1,1,2,13,8,0
1970,1,1,2,46,48,1
1970,1,1,3,7,42,0
1970,1,1,3,27,49,1
1970,1,1,4,7,20,0
1970,1,1,4,55,4,1
1970,1,1,5,10,49,0
1970,1,1,5,54,54,1
1970,1,1,6,3,4,0
1970,1,1,6,46,14,1
1970,1,1,6,58,56,0
1970,1,1,7,21,17,1
1970,1,1,21,41,41,0
1970,1,1,22,37,21,1
1970,1,1,23,25,30,0
1970,1,1,23,50,3,1
1970,1,2,0,16,44,0
1970,1,2,1,13,14,1
1970,1,2,1,48,27,0
1970,1,2,2,47,33,1
1970,1,2,3,10,15,0
1970,1,2,3,41,29,1
1970,1,2,3,48,30,0
1970,1,2,4,8,32,1
1970,1,2,4,33,43,0
1970,1,2,4,38,10,1
1970,1,2,4,47,31,0
1970,1,2,5,46,58,1
1970,1,2,6,44,13,0
1970,1,2,7,5,32,1
1970,1,2,7,48,26,0
1970,1,2,8,38,55,1
1970,1,2,8,58,44,0
1970,1,2,10,42,11,1
1970,1,2,11,40,40,0
1970,1,2,13,21,42,1
1970,1,2,13,44,37,0
1970,1,2,21,41,26,1
1970,1,2,23,21,51,0
1970,1,2,23,40,59,1
1970,1,2,23,56,20,0
1970,1,3,0,49,54,1
1970,1,3,1,24,23,0
1970,1,3,2,3,1,1
1970,1,3,2,54,56,0
1970,1,3,3,43,20,1
1970,1,3,4,1,8,0
1970,1,3,4,52,21,1
1970,1,3,5,25,36,0
1970,1,3,5,49,38,1
1970,1,3,6,6,59,0
1970,1,3,6,46,38,1
1970,1,3,6,55,12,0
1970,1,3,7,52,9,1
1970,1,3,8,29,27,0
1970,1,3,13,21,45,1
1970,1,3,14,17,34,0
1970,1,3,17,21,55,1
1970,1,3,17,38,46,0
1970,1,3,19,21,0,1
