1970,1,1,0,24,32,1
1970,1,1,0,29,38,0
1970,1,1,1,14,49,1
1970,1,1,1,57,12,0
1970,1,1,2,17,14,1
1970,1,1,3,11,56,0
1970,1,1,3,47,56,1
1970,1,1,4,47,26,0
1970,1,1,5,12,14,1
1970,1,1,6,6,40,0
1970,1,1,6,36,28,1
1970,1,1,6,43,4,0
1970,1,1,6,48,57,1
1970,1,1,7,3,10,0
1970,1,1,20,45,48,1
1970,1,1,21,24,9,0
1970,1,1,22,18,59,1
1970,1,1,23,4,52,0
1970,1,1,23,55,42,1
1970,1,2,0,24,2,0
1970,1,2,0,51,21,1
1970,1,2,1,10,40,0
1970,1,2,1,37,19,1
1970,1,2,1,50,40,0
1970,1,2,2,7,27,1
1970,1,2,2,47,58,0
1970,1,2,3,24,43,1
1970,1,2,3,31,53,0
1970,1,2,4,3,52,1
1970,1,2,4,10,59,0
1970,1,2,4,58,34,1
1970,1,2,5,48,34,0
1970,1,2,6,16,49,1
1970,1,2,6,28,14,0
1970,1,2,7,26,6,1
1970,1,2,8,5,55,0
1970,1,2,8,14,54,1
1970,1,2,8,43,37,0
1970,1,2,8,53,14,1
1970,1,2,9,31,58,0
1970,1,2,10,18,54,1
1970,1,2,11,8,7,0
1970,1,2,12,30,0,1
1970,1,2,13,26,19,0
1970,1,2,17,41,37,1
1970,1,2,18,0,54,0
1970,1,2,22,46,12,1
1970,1,2,23,9,52,0
1970,1,2,23,54,30,1
1970,1,3,0,36,50,0
1970,1,3,1,0,12,1
1970,1,3,1,7,27,0
1970,1,3,1,43,27,1
1970,1,3,1,55,17,0
1970,1,3,2,2,52,1
1970,1,3,2,47,48,0
1970,1,3,3,2,26,1
1970,1,3,3,54,20,0
1970,1,3,4,19,36,1
1970,1,3,4,47,6,0
1970,1,3,5,12,42,1
1970,1,3,5,22,40,0
1970,1,3,6,20,53,1
1970,1,3,6,38,18,0
1970,1,3,6,59,18,1
1970,1,3,7,10,3,0
