1970,1,1,0,0,1,1
1970,1,1,18,17,32,1
1970,1,1,19,8,1,0
1970,1,2,10,44,58,1
1970,1,6,18,0,25,0
1970,1,7,7,14,5,1
1970,1,7,8,5,18,0
1970,1,8,18,27,18,1
1970,1,9,12,28,16,0
1970,1,9,18,22,56,1
1970,1,9,18,35,15,0
1970,1,10,8,49,13,1
1970,1,10,11,5,8,0
1970,1,11,18,9,29,1
1970,1,11,19,9,13,0
1970,1,12,6,44,24,1
1970,1,12,7,43,15,0
1970,1,12,19,14,25,1
1970,1,12,19,28,32,0
1970,1,15,7,36,35,1
1970,1,15,17,23,35,0
1970,1,19,7,42,14,1
1970,1,19,16,51,42,0
1970,1,22,7,40,57,1
1970,1,30,18,43,46,0
1970,1,31,12,5,37,1
1970,1,31,12,14,24,0
1970,1,31,17,6,12,1
1970,2,2,16,47,51,0
1970,2,2,18,8,23,1
1970,2,2,18,28,41,0
1970,2,4,8,15,23,1
1970,2,4,17,28,30,0
1970,2,5,8,15,4,1
1970,2,5,17,28,37,0
1970,2,5,18,55,47,1
1970,2,5,19,2,45,0
1970,2,8,17,30,31,1
1970,2,8,19,24,35,0
1970,2,10,8,2,29,1
1970,2,10,17,28,26,0
1970,2,14,10,18,35,1
1970,2,15,18,43,15,0
1970,2,15,18,44,57,1
1970,2,15,19,9,19,0
1970,2,18,7,19,3,1
1970,2,18,17,9,7,0
1970,2,20,18,7,4,1
1970,2,20,18,18,20,0
1970,2,21,18,52,2,1
1970,2,21,19,26,48,0
