1970,1,1,0,13,31,1
1970,1,1,1,1,9,0
1970,1,1,1,43,22,1
1970,1,1,1,55,34,0
1970,1,1,2,17,41,1
1970,1,1,2,45,46,0
1970,1,1,3,19,9,1
1970,1,1,5,4,4,0
1970,1,1,5,42,37,1
1970,1,1,8,21,28,0
1970,1,1,17,30,0,1
1970,1,1,18,4,23,0
1970,1,1,20,54,59,1
1970,1,1,23,40,17,0
1970,1,2,0,16,33,1
1970,1,2,0,48,42,0
1970,1,2,1,8,45,1
1970,1,2,1,11,26,0
1970,1,2,1,56,21,1
1970,1,2,2,59,16,0
1970,1,2,3,12,14,1
1970,1,2,4,4,53,0
1970,1,2,4,35,24,1
1970,1,2,5,16,15,0
1970,1,2,5,39,38,1
1970,1,2,6,3,14,0
1970,1,2,6,41,33,1
1970,1,2,6,46,26,0
1970,1,2,7,23,2,1
1970,1,2,8,22,56,0
1970,1,2,8,42,19,1
1970,1,2,8,54,8,0
1970,1,2,8,54,55,1
1970,1,2,8,57,36,0
1970,1,2,8,59,38,1
1970,1,2,9,8,23,0
1970,1,2,22,0,0,1
1970,1,2,22,53,31,0
1970,1,2,22,53,57,1
1970,1,2,23,24,41,0
1970,1,2,23,46,35,1
1970,1,2,23,53,32,0
1970,1,3,0,27,41,1
1970,1,3,0,48,40,0
1970,1,3,1,35,36,1
1970,1,3,1,51,50,0
1970,1,3,2,17,6,1
1970,1,3,2,29,5,0
1970,1,3,2,56,58,1
1970,1,3,3,15,18,0
1970,1,3,3,35,44,1
1970,1,3,4,21,18,0
1970,1,3,4,23,55,1
1970,1,3,4,48,34,0
1970,1,3,5,11,51,1
1970,1,3,6,3,2,0
1970,1,3,6,52,14,1
1970,1,3,7,18,8,0
1970,1,3,7,51,56,1
1970,1,3,8,32,12,0
1970,1,3,8,57,18,1
1970,1,3,9,26,49,0
1970,1,3,11,42,19,1
1970,1,3,12,28,33,0
1970,1,3,14,24,5,1
1970,1,3,15,9,24,0
1970,1,3,18,1,42,1
1970,1,3,18,20,39,0
1970,1,3,21,48,41,1
1970,1,3,22,10,23,0
1970,1,3,22,46,8,1
1970,1,3,22,58,0,0
1970,1,3,23,8,40,1
1970,1,3,23,53,50,0
