1970,1,2,9,59,9,1
1970,1,2,10,46,4,0
1970,1,2,13,21,24,1
1970,1,2,13,59,17,0
1970,1,2,18,50,21,1
1970,1,2,19,8,58,0
1970,1,3,14,36,1,1
1970,1,3,14,42,50,0
1970,1,3,14,55,22,1
1970,1,3,15,5,58,0
1970,1,3,16,19,39,1
1970,1,3,17,18,2,0
1970,1,3,18,48,12,1
1970,1,3,19,31,36,0
1970,1,3,21,58,28,1
1970,1,3,22,0,0,0
1970,1,4,8,17,55,1
1970,1,4,8,30,0,0
1970,1,4,17,59,17,1
1970,1,4,18,41,47,0
1970,1,4,21,35,33,1
1970,1,4,21,58,5,0
1970,1,5,21,29,36,1
1970,1,5,21,51,44,0
1970,1,6,7,49,45,1
1970,1,7,8,16,47,0
1970,1,7,18,5,54,1
1970,1,7,18,34,51,0
