1970,1,1,0,25,0,1
1970,1,1,1,18,40,0
1970,1,1,2,11,42,1
1970,1,1,2,58,17,0
1970,1,1,3,14,27,1
1970,1,1,3,26,36,0
1970,1,1,4,22,47,1
1970,1,1,4,44,21,0
1970,1,1,5,18,52,1
1970,1,1,5,35,13,0
1970,1,1,6,8,44,1
1970,1,1,6,45,27,0
1970,1,1,7,7,16,1
1970,1,1,7,49,17,0
1970,1,1,18,5,26,1
1970,1,1,18,41,0,0
1970,1,1,20,17,20,1
1970,1,1,21,4,26,0
1970,1,1,22,0,0,1
1970,1,1,22,42,39,0
1970,1,1,22,59,50,1
1970,1,1,23,33,13,0
1970,1,2,0,23,11,1
1970,1,2,0,30,55,0
1970,1,2,0,39,54,1
1970,1,2,0,44,56,0
1970,1,2,0,57,1,1
1970,1,2,1,35,23,0
1970,1,2,2,33,20,1
1970,1,2,3,31,20,0
1970,1,2,4,13,37,1
1970,1,2,4,30,45,0
1970,1,2,5,8,7,1
1970,1,2,5,49,52,0
1970,1,2,6,42,44,1
1970,1,2,7,13,14,0
1970,1,2,7,51,54,1
1970,1,2,8,19,30,0
1970,1,2,8,56,14,1
1970,1,2,9,31,22,0
1970,1,2,13,4,3,1
1970,1,2,13,55,6,0
1970,1,2,14,36,41,1
1970,1,2,14,58,40,0
1970,1,2,16,46,19,1
1970,1,2,17,4,35,0
1970,1,2,22,27,15,1
1970,1,2,23,16,14,0
1970,1,3,0,6,7,1
1970,1,3,0,38,0,0
1970,1,3,0,54,57,1
1970,1,3,1,21,19,0
1970,1,3,1,51,28,1
1970,1,3,2,50,45,0
1970,1,3,3,38,12,1
1970,1,3,4,40,12,0
1970,1,3,5,22,26,1
1970,1,3,5,54,54,0
1970,1,3,6,50,25,1
1970,1,3,7,23,3,0
1970,1,3,7,48,11,1
1970,1,3,8,23,1,0
1970,1,3,8,35,47,1
1970,1,3,9,11,32,0
1970,1,3,9,56,23,1
1970,1,3,10,2,9,0
1970,1,3,22,21,28,1
1970,1,3,23,44,34,0
1970,1,4,0,20,14,1
1970,1,4,0,29,14,0
1970,1,4,1,22,30,1
1970,1,4,2,55,11,0
1970,1,4,3,38,14,1
1970,1,4,4,9,29,0
1970,1,4,4,47,24,1
1970,1,4,5,3,18,0
1970,1,4,6,3,13,1
1970,1,4,6,43,56,0
1970,1,4,7,12,14,1
1970,1,4,7,39,39,0
1970,1,4,22,20,43,1
1970,1,4,22,59,22,0
1970,1,4,23,24,46,1
1970,1,5,1,4,34,0
1970,1,5,1,51,34,1
1970,1,5,3,7,27,0
1970,1,5,3,31,26,1
1970,1,5,4,12,16,0
1970,1,5,4,53,8,1
1970,1,5,5,10,43,0
1970,1,5,5,39,28,1
1970,1,5,6,31,19,0
1970,1,5,7,27,23,1
1970,1,5,7,58,28,0
1970,1,5,18,24,50,1
1970,1,5,18,49,15,0
1970,1,5,22,20,16,1
1970,1,5,23,15,3,0
1970,1,5,23,56,4,1
1970,1,6,0,28,40,0
1970,1,6,0,49,12,1
1970,1,6,1,3,50,0
1970,1,6,1,45,50,1
1970,1,6,2,0,52,0
1970,1,6,2,8,35,1
1970,1,6,2,21,52,0
1970,1,6,2,46,4,1
1970,1,6,3,11,7,0
1970,1,6,3,20,32,1
1970,1,6,3,41,54,0
1970,1,6,4,16,8,1
1970,1,6,7,10,44,0
1970,1,6,7,19,34,1
1970,1,6,7,36,15,0
1970,1,6,18,23,41,1
1970,1,6,18,46,1,0
1970,1,6,20,11,3,1
1970,1,6,20,21,12,0
1970,1,6,22,2,24,1
1970,1,6,22,51,33,0
1970,1,6,23,45,33,1
1970,1,7,0,22,1,0
1970,1,7,0,40,59,1
1970,1,7,1,33,16,0
1970,1,7,2,27,16,1
1970,1,7,3,52,2,0
1970,1,7,4,31,54,1
1970,1,7,5,15,13,0
1970,1,7,5,23,15,1
1970,1,7,20,6,25,0
1970,1,7,21,2,32,1
1970,1,7,22,1,51,0
1970,1,7,22,41,15,1
1970,1,7,23,29,37,0
1970,1,8,0,10,23,1
1970,1,8,1,8,56,0
1970,1,8,2,0,43,1
1970,1,8,2,38,3,0
1970,1,8,3,0,0,1
1970,1,8,3,34,49,0
1970,1,8,4,11,8,1
1970,1,8,5,7,58,0
1970,1,8,5,47,42,1
1970,1,8,7,7,5,0
1970,1,8,22,0,0,1
1970,1,8,22,30,43,0
1970,1,8,22,40,0,1
1970,1,8,23,16,41,0
1970,1,8,23,45,41,1
1970,1,9,0,17,16,0
1970,1,9,0,48,29,1
1970,1,9,0,56,37,0
1970,1,9,1,21,41,1
1970,1,9,2,13,42,0
1970,1,9,2,42,54,1
1970,1,9,5,13,48,0
1970,1,9,5,58,10,1
1970,1,9,6,40,0,0
1970,1,9,7,16,34,1
1970,1,9,8,4,26,0
1970,1,9,8,10,14,1
1970,1,9,8,45,16,0
1970,1,9,9,44,44,1
1970,1,9,10,18,25,0
1970,1,9,15,54,44,1
1970,1,9,16,17,51,0
1970,1,9,21,8,21,1
1970,1,9,21,51,29,0
1970,1,9,22,24,25,1
1970,1,9,22,46,49,0
1970,1,9,23,45,52,1
1970,1,10,0,13,15,0
1970,1,10,1,12,9,1
1970,1,10,1,59,9,0
1970,1,10,2,14,45,1
1970,1,10,2,41,25,0
1970,1,10,3,36,54,1
1970,1,10,4,21,10,0
1970,1,10,5,6,43,1
1970,1,10,5,49,16,0
1970,1,10,6,31,55,1
1970,1,10,7,7,30,0
1970,1,10,8,1,16,1
1970,1,10,13,12,36,0
1970,1,10,16,30,55,1
1970,1,10,17,30,41,0
1970,1,10,21,13,45,1
1970,1,11,1,30,16,0
1970,1,11,2,3,36,1
1970,1,11,2,9,45,0
1970,1,11,2,51,28,1
1970,1,11,3,58,24,0
1970,1,11,4,32,50,1
1970,1,11,4,46,49,0
1970,1,11,5,9,9,1
1970,1,11,5,48,50,0
1970,1,11,6,23,45,1
1970,1,11,7,26,32,0
1970,1,11,21,38,26,1
1970,1,11,21,45,45,0
1970,1,11,22,0,0,1
1970,1,11,22,5,53,0
1970,1,11,23,3,54,1
1970,1,11,23,38,0,0
1970,1,11,23,53,39,1
1970,1,12,0,47,57,0
1970,1,12,1,9,23,1
1970,1,12,2,52,16,0
1970,1,12,3,4,55,1
1970,1,12,4,51,5,0
1970,1,12,5,16,20,1
1970,1,12,5,25,54,0
1970,1,12,5,57,9,1
1970,1,12,6,40,23,0
1970,1,12,7,3,23,1
1970,1,12,20,26,27,0
1970,1,12,22,0,0,1
1970,1,12,22,22,8,0
1970,1,12,23,19,44,1
1970,1,12,23,55,27,0
1970,1,13,0,12,48,1
1970,1,13,2,1,0,0
1970,1,13,3,0,54,1
1970,1,13,3,35,32,0
1970,1,13,4,17,24,1
1970,1,13,5,4,44,0
1970,1,13,5,51,10,1
1970,1,13,7,15,9,0
1970,1,13,7,52,35,1
1970,1,13,8,6,52,0
1970,1,13,18,41,22,1
1970,1,13,19,36,54,0
1970,1,13,21,49,15,1
1970,1,13,22,27,57,0
1970,1,13,23,6,30,1
1970,1,14,1,16,40,0
1970,1,14,1,45,58,1
1970,1,14,2,45,53,0
