1970,1,1,18,47,55,1
1970,1,2,0,50,54,0
1970,1,2,15,40,41,1
1970,1,2,15,48,55,0
1970,1,2,18,14,27,1
1970,1,2,18,25,25,0
1970,1,2,20,2,3,1
1970,1,2,20,59,19,0
1970,1,3,16,2,59,1
1970,1,3,16,8,35,0
1970,1,3,16,57,9,1
1970,1,3,17,55,33,0
1970,1,3,21,0,15,1
1970,1,3,21,40,36,0
1970,1,5,19,6,41,1
1970,1,5,19,41,25,0
1970,1,5,21,33,14,1
1970,1,5,21,53,0,0
1970,1,6,8,7,43,1
1970,1,6,17,30,0,0
1970,1,6,20,24,56,1
1970,1,6,21,19,31,0
1970,1,7,18,25,46,1
1970,1,7,19,3,23,0
1970,1,7,20,28,59,1
1970,1,7,20,51,44,0
