1970,1,1,0,0,1,1
1970,1,1,8,25,51,1
1970,1,1,8,28,58,0
1970,1,1,17,37,56,1
1970,1,1,18,30,33,0
1970,1,2,19,11,59,1
1970,1,3,17,55,51,0
1970,1,6,17,30,38,1
1970,1,6,18,22,21,0
1970,1,7,8,5,27,1
1970,1,7,16,59,21,0
1970,1,10,9,14,45,1
1970,1,12,7,56,37,0
1970,1,12,18,41,12,1
1970,1,12,18,56,11,0
1970,1,14,8,23,7,1
1970,1,14,8,28,23,0
1970,1,15,7,41,58,1
1970,1,15,8,11,2,0
1970,1,15,17,31,50,1
1970,1,15,18,9,53,0
1970,1,16,17,39,36,1
1970,1,16,17,41,48,0
1970,1,17,18,45,56,1
1970,1,17,19,24,0,0
1970,1,24,12,25,41,1
1970,1,24,12,29,23,0
1970,1,26,17,30,30,1
1970,1,26,18,10,13,0
1970,1,26,18,35,10,1
1970,1,26,19,5,51,0
1970,1,29,17,43,56,1
1970,1,29,18,41,33,0
1970,1,30,19,10,16,1
1970,2,2,7,59,7,0
1970,2,11,19,21,42,1
1970,2,19,8,28,17,0
1970,2,20,18,51,50,1
1970,2,20,19,21,25,0
1970,2,21,9,19,38,1
1970,2,21,9,20,5,0
1970,2,21,18,50,18,1
1970,2,21,18,50,58,0
1970,2,22,17,31,8,1
1970,2,22,17,32,29,0
1970,2,23,7,30,33,1
1970,2,23,7,32,32,0
