1970,1,1,19,51,27,1
1970,1,1,21,22,4,0
1970,1,2,9,35,23,1
1970,1,2,9,47,24,0
1970,1,2,10,43,52,1
1970,1,2,11,43,22,0
1970,1,2,15,29,19,1
1970,1,2,15,40,14,0
1970,1,2,16,36,16,1
1970,1,2,17,56,23,0
1970,1,2,19,19,32,1
1970,1,2,19,26,51,0
1970,1,2,20,23,49,1
1970,1,2,20,59,13,0
1970,1,2,21,50,29,1
1970,1,2,22,0,0,0
1970,1,3,14,56,43,1
1970,1,3,15,19,59,0
1970,1,3,17,1,22,1
1970,1,3,17,11,2,0
1970,1,4,19,52,33,1
1970,1,4,20,36,55,0
1970,1,5,17,44,3,1
1970,1,5,18,14,1,0
1970,1,7,7,35,8,1
1970,1,7,8,3,31,0
1970,1,7,17,30,0,1
1970,1,7,17,44,31,0
1970,1,7,21,24,42,1
1970,1,7,21,32,10,0
1970,1,8,19,22,43,1
1970,1,8,19,30,1,0
1970,1,9,10,24,15,1
1970,1,9,11,22,36,0
1970,1,9,13,55,10,1
1970,1,9,14,39,7,0
1970,1,13,18,54,7,1
1970,1,13,18,59,22,0
1970,1,13,19,55,53,1
1970,1,13,20,37,22,0
1970,1,13,21,28,3,1
1970,1,13,22,0,0,0
1970,1,14,7,43,7,1
1970,1,14,7,51,50,0
1970,1,15,8,23,18,1
1970,1,15,17,30,0,0
1970,1,16,18,29,11,1
1970,1,16,18,44,2,0
1970,1,17,10,4,59,1
1970,1,17,13,18,14,0
1970,1,17,16,2,34,1
1970,1,17,16,30,41,0
1970,1,17,16,52,50,1
1970,1,17,17,29,59,0
1970,1,19,17,46,8,1
1970,1,19,18,16,43,0
1970,1,20,20,49,4,1
1970,1,21,7,59,0,0
1970,1,23,9,12,9,1
1970,1,23,9,30,47,0
1970,1,23,13,40,23,1
1970,1,23,15,20,40,0
1970,1,24,13,39,7,1
1970,1,24,13,56,47,0
1970,1,25,19,32,24,1
1970,1,25,20,13,17,0
1970,1,26,19,8,24,1
1970,1,27,17,30,0,0
1970,1,29,19,30,0,1
1970,1,29,19,41,40,0
1970,1,29,21,47,25,1
1970,1,29,22,0,0,0
1970,1,30,9,37,15,1
1970,1,30,10,31,46,0
1970,1,30,12,54,36,1
1970,1,30,13,53,12,0
1970,1,30,20,58,37,1
1970,1,30,21,10,39,0
1970,1,31,17,36,0,1
1970,1,31,18,10,12,0
1970,1,31,20,23,52,1
1970,1,31,20,50,25,0
1970,2,1,17,30,0,1
1970,2,1,17,45,26,0
1970,2,1,18,40,37,1
1970,2,1,19,35,34,0
1970,2,1,19,52,54,1
1970,2,1,20,40,5,0
1970,2,2,20,49,39,1
1970,2,2,21,13,22,0
1970,2,3,8,22,19,1
1970,2,3,17,30,0,0
1970,2,3,21,46,29,1
1970,2,3,22,0,0,0
1970,2,5,8,25,15,1
1970,2,5,17,30,0,0
1970,2,5,19,34,28,1
1970,2,5,20,17,57,0
1970,2,5,20,34,2,1
1970,2,5,20,40,24,0
1970,2,6,10,0,0,1
1970,2,6,10,33,7,0
1970,2,6,18,41,24,1
1970,2,6,18,51,53,0
1970,2,6,21,43,34,1
1970,2,6,22,0,0,0
1970,2,7,9,1,42,1
1970,2,7,9,48,59,0
1970,2,7,15,14,20,1
1970,2,7,18,5,9,0
1970,2,7,18,29,8,1
1970,2,7,19,20,17,0
1970,2,7,21,8,35,1
1970,2,8,20,7,51,0
1970,2,8,21,11,54,1
1970,2,8,21,36,25,0
1970,2,10,7,33,27,1
1970,2,10,8,20,16,0
1970,2,11,19,30,0,1
1970,2,11,19,52,7,0
1970,2,12,20,21,35,1
1970,2,12,21,15,14,0
1970,2,13,10,42,7,1
1970,2,13,11,8,44,0
1970,2,13,20,28,43,1
1970,2,13,21,24,14,0
1970,2,14,12,26,24,1
1970,2,14,12,53,37,0
1970,2,15,21,25,54,1
1970,2,15,22,26,44,0
1970,2,16,18,16,47,1
1970,2,16,18,33,55,0
1970,2,16,20,20,13,1
1970,2,16,20,27,47,0
1970,2,17,21,8,34,1
1970,2,17,21,47,38,0
1970,2,19,19,50,57,1
1970,2,19,20,47,22,0
1970,2,20,9,3,20,1
1970,2,20,9,23,15,0
1970,2,20,14,33,2,1
1970,2,20,14,59,10,0
1970,2,21,9,22,33,1
1970,2,21,10,39,0,0
1970,2,21,13,10,26,1
1970,2,21,13,34,22,0
1970,2,21,15,31,17,1
1970,2,21,15,59,52,0
1970,2,21,20,28,22,1
1970,2,21,21,23,56,0
1970,2,22,17,58,35,1
1970,2,22,18,19,29,0
1970,2,23,20,4,36,1
1970,2,23,20,11,33,0
1970,2,23,21,17,50,1
1970,2,23,21,41,15,0
1970,2,24,7,42,54,1
1970,2,24,8,18,34,0
