1970,1,1,0,0,1,1
1970,1,1,7,27,52,1
1970,1,1,16,52,1,0
1970,1,1,18,4,36,1
1970,1,1,18,47,13,0
1970,1,6,17,53,43,1
1970,1,7,19,29,53,0
1970,1,8,7,52,20,1
1970,1,8,8,25,6,0
1970,1,8,17,24,28,1
1970,1,8,18,36,24,0
1970,1,8,19,17,7,1
1970,1,8,19,24,49,0
1970,1,9,10,10,55,1
1970,1,9,10,46,14,0
1970,1,10,11,10,5,1
1970,1,10,12,2,1,0
1970,1,11,8,5,5,1
1970,1,11,17,28,3,0
1970,1,14,18,8,39,1
1970,1,14,18,20,29,0
1970,1,15,17,31,41,1
1970,1,15,17,50,18,0
1970,1,17,8,40,46,1
1970,1,17,9,19,55,0
1970,1,17,17,21,39,1
1970,1,26,17,29,6,0
1970,1,28,19,11,26,1
1970,1,29,17,28,0,0
1970,1,30,10,33,34,1
1970,2,1,18,16,43,0
1970,2,1,19,1,51,1
1970,2,1,19,29,42,0
1970,2,10,8,17,14,1
1970,2,10,17,29,43,0
1970,2,11,16,35,14,1
1970,2,11,17,32,15,0
1970,2,12,19,23,58,1
1970,2,15,17,28,19,0
1970,2,16,7,46,44,1
1970,2,16,8,22,2,0
1970,2,20,11,5,51,1
1970,2,20,12,5,21,0
1970,2,21,9,20,10,1
1970,2,21,9,48,55,0
1970,2,21,17,24,37,1
1970,2,21,17,37,53,0
1970,2,25,18,27,9,1
