1970,1,1,0,4,19,1
1970,1,1,0,42,54,0
1970,1,1,0,44,55,1
1970,1,1,1,28,27,0
1970,1,1,1,44,0,1
1970,1,1,2,38,57,0
1970,1,1,3,9,57,1
1970,1,1,3,18,15,0
1970,1,1,3,56,18,1
1970,1,1,4,5,9,0
1970,1,1,4,56,32,1
1970,1,1,5,56,16,0
1970,1,1,6,15,2,1
1970,1,1,6,21,49,0
1970,1,1,6,45,59,1
1970,1,1,6,56,24,0
1970,1,1,19,10,10,1
1970,1,1,22,20,4,0
1970,1,1,23,6,57,1
1970,1,1,23,47,15,0
1970,1,2,0,5,34,1
1970,1,2,1,3,13,0
1970,1,2,2,2,59,1
1970,1,2,3,1,58,0
1970,1,2,3,23,41,1
1970,1,2,3,40,17,0
1970,1,2,4,2,9,1
1970,1,2,4,42,8,0
1970,1,2,5,12,56,1
1970,1,2,5,13,9,0
1970,1,2,5,36,29,1
1970,1,2,5,38,50,0
1970,1,2,6,32,26,1
1970,1,2,7,4,23,0
1970,1,2,7,37,23,1
1970,1,2,8,10,46,0
1970,1,2,8,30,7,1
1970,1,2,9,16,44,0
1970,1,2,11,25,12,1
1970,1,2,12,12,43,0
1970,1,2,16,50,24,1
1970,1,2,17,33,58,0
1970,1,2,19,44,24,1
1970,1,2,20,32,42,0
1970,1,2,22,57,35,1
1970,1,2,23,23,44,0
1970,1,3,0,1,24,1
1970,1,3,0,55,12,0
