1970,1,1,0,0,1,1
1970,1,1,0,34,47,0
1970,1,1,0,55,2,1
1970,1,1,1,14,49,0
1970,1,1,1,53,48,1
1970,1,1,2,28,40,0
1970,1,1,2,50,15,1
1970,1,1,2,55,55,0
1970,1,1,3,37,49,1
1970,1,1,4,36,47,0
1970,1,1,5,4,8,1
1970,1,1,5,21,1,0
1970,1,1,6,4,46,1
1970,1,1,6,28,40,0
1970,1,1,7,26,34,1
1970,1,1,20,38,32,0
1970,1,1,21,30,56,1
1970,1,1,21,47,47,0
1970,1,1,22,38,17,1
1970,1,2,0,45,54,0
1970,1,2,1,32,30,1
1970,1,2,2,14,29,0
1970,1,2,3,13,35,1
1970,1,2,3,25,48,0
1970,1,2,4,3,8,1
1970,1,2,4,10,41,0
1970,1,2,4,32,31,1
1970,1,2,5,9,42,0
1970,1,2,5,56,15,1
1970,1,2,6,51,14,0
1970,1,2,7,26,41,1
1970,1,2,8,21,22,0
1970,1,2,8,58,5,1
1970,1,2,9,32,41,0
1970,1,2,14,50,0,1
1970,1,2,15,45,41,0
1970,1,2,16,20,24,1
1970,1,2,17,5,29,0
1970,1,2,20,59,19,1
1970,1,2,21,7,58,0
1970,1,2,22,12,24,1
1970,1,2,23,15,57,0
1970,1,2,23,42,42,1
1970,1,3,0,32,41,0
1970,1,3,0,44,2,1
1970,1,3,1,11,5,0
1970,1,3,1,17,27,1
1970,1,3,1,58,39,0
1970,1,3,2,50,36,1
1970,1,3,3,18,52,0
1970,1,3,3,31,24,1
1970,1,3,4,2,47,0
1970,1,3,4,33,59,1
1970,1,3,5,14,57,0
1970,1,3,6,4,53,1
1970,1,3,6,44,4,0
1970,1,3,7,24,47,1
1970,1,3,7,48,3,0
1970,1,3,8,47,24,1
1970,1,3,8,58,53,0
1970,1,3,20,10,3,1
1970,1,3,21,0,15,0
1970,1,3,21,40,36,1
1970,1,3,22,22,51,0
1970,1,3,22,37,20,1
1970,1,3,23,20,12,0
1970,1,3,23,26,1,1
1970,1,4,0,15,43,0
1970,1,4,0,23,6,1
1970,1,4,0,31,27,0
1970,1,4,1,17,50,1
1970,1,4,1,48,22,0
1970,1,4,2,15,15,1
1970,1,4,2,31,28,0
1970,1,4,3,12,4,1
1970,1,4,4,6,29,0
1970,1,4,4,25,21,1
1970,1,4,5,9,6,0
1970,1,4,5,33,56,1
1970,1,4,6,34,45,0
1970,1,4,6,56,35,1
1970,1,4,7,58,36,0
1970,1,4,17,30,0,1
1970,1,4,18,7,40,0
1970,1,4,22,0,0,1
1970,1,4,22,8,25,0
1970,1,4,23,3,53,1
1970,1,4,23,40,36,0
1970,1,5,0,7,51,1
1970,1,5,0,30,49,0
1970,1,5,0,48,56,1
1970,1,5,1,29,23,0
1970,1,5,2,2,30,1
1970,1,5,2,47,53,0
1970,1,5,3,42,38,1
1970,1,5,4,39,7,0
1970,1,5,5,35,48,1
1970,1,5,6,5,42,0
1970,1,5,6,58,48,1
1970,1,5,7,55,46,0
1970,1,5,22,0,0,1
1970,1,5,22,32,5,0
1970,1,5,22,56,37,1
1970,1,5,23,11,5,0
1970,1,5,23,32,52,1
1970,1,5,23,44,38,0
1970,1,6,0,14,29,1
1970,1,6,0,30,19,0
1970,1,6,0,36,51,1
1970,1,6,1,23,39,0
1970,1,6,2,4,48,1
1970,1,6,2,51,38,0
1970,1,6,3,16,13,1
1970,1,6,3,36,35,0
1970,1,6,4,1,15,1
1970,1,6,4,30,28,0
1970,1,6,4,58,17,1
1970,1,6,5,8,31,0
1970,1,6,5,27,14,1
1970,1,6,6,13,50,0
1970,1,6,6,57,23,1
1970,1,6,7,13,11,0
1970,1,6,7,20,43,1
1970,1,6,8,12,43,0
1970,1,6,18,27,55,1
1970,1,6,19,18,49,0
1970,1,6,22,0,0,1
1970,1,6,22,8,21,0
1970,1,6,22,33,54,1
1970,1,6,23,29,9,0
1970,1,7,0,23,11,1
1970,1,7,0,35,10,0
1970,1,7,1,34,18,1
1970,1,7,1,54,7,0
1970,1,7,1,59,20,1
1970,1,7,2,54,8,0
1970,1,7,3,30,24,1
1970,1,7,3,58,32,0
1970,1,7,4,40,17,1
1970,1,7,5,40,38,0
1970,1,7,6,24,17,1
1970,1,7,7,9,6,0
1970,1,7,22,8,41,1
1970,1,7,22,37,1,0
1970,1,7,22,42,19,1
1970,1,7,23,31,22,0
1970,1,7,23,56,29,1
