1970,1,2,1,34,43,59
1970,1,2,2,31,58,55
1970,1,2,3,16,20,62
1970,1,2,3,37,49,55
1970,1,2,3,38,58,59
1970,1,3,1,50,8,55
1970,1,3,2,14,15,62
1970,1,3,2,32,47,55
1970,1,3,9,19,6,63
1970,1,3,9,20,24,55
1970,1,3,10,59,12,32
1970,1,3,11,42,32,55
1970,1,3,11,42,51,32
1970,1,3,12,57,15,55
1970,1,3,12,57,15,32
1970,1,3,14,0,40,55
1970,1,3,14,42,1,53
1970,1,3,15,34,35,61
1970,1,3,16,21,44,51
1970,1,3,16,59,23,61
1970,1,3,17,40,51,53
1970,1,3,17,58,56,55
1970,1,3,19,30,58,32
1970,1,3,20,16,13,55
1970,1,3,20,16,13,32
1970,1,3,22,53,41,55
1970,1,3,22,54,59,32
1970,1,3,22,54,59,55
1970,1,3,23,20,58,62
1970,1,3,23,48,43,55
1970,1,4,1,52,39,62
1970,1,4,2,8,29,55
1970,1,4,2,36,58,62
1970,1,4,2,36,58,55
1970,1,4,5,13,26,62
1970,1,4,5,13,29,55
1970,1,4,6,42,32,62
1970,1,4,6,49,34,62
1970,1,4,7,49,20,53
1970,1,4,17,30,0,60
1970,1,4,18,48,51,62
1970,1,4,19,32,32,23
1970,1,4,19,33,2,23
1970,1,4,19,50,53,55
1970,1,4,19,51,28,23
1970,1,4,20,10,7,55
1970,1,4,20,10,7,23
1970,1,4,20,10,23,23
1970,1,4,21,56,20,55
1970,1,4,23,3,3,23
1970,1,4,23,3,3,55
1970,1,5,0,36,11,62
1970,1,5,0,36,11,55
1970,1,5,1,33,39,62
1970,1,5,1,45,17,55
1970,1,5,3,17,53,62
1970,1,5,3,17,53,55
1970,1,5,5,5,53,62
1970,1,5,5,49,50,55
1970,1,5,19,40,5,62
1970,1,5,19,40,7,55
1970,1,5,22,11,54,18
1970,1,5,22,58,12,62
1970,1,6,0,41,11,55
1970,1,6,1,46,51,62
1970,1,6,1,46,51,55
1970,1,6,2,43,8,62
1970,1,6,3,29,40,55
1970,1,6,4,33,53,62
1970,1,6,4,33,53,55
1970,1,6,6,10,30,62
1970,1,6,6,47,58,55
1970,1,6,7,31,41,63
1970,1,6,8,22,5,55
1970,1,6,19,12,26,55
1970,1,6,19,48,46,61
1970,1,6,19,48,56,55
1970,1,7,0,4,24,62
1970,1,7,0,35,5,62
1970,1,7,1,12,20,55
1970,1,7,2,18,54,62
1970,1,7,2,18,54,55
1970,1,7,17,31,33,48
1970,1,7,17,31,35,63
1970,1,7,17,47,52,23
1970,1,7,17,48,4,23
1970,1,7,19,46,40,55
1970,1,7,19,47,4,23
1970,1,7,20,53,8,51
1970,1,7,21,30,6,53
1970,1,7,21,40,33,55
1970,1,8,18,47,41,37
1970,1,8,22,36,16,55
1970,1,9,10,28,42,23
1970,1,9,10,44,37,55
1970,1,9,10,45,25,23
1970,1,9,11,55,37,55
1970,1,9,11,56,5,63
1970,1,9,12,4,54,23
1970,1,9,12,6,11,23
1970,1,9,14,59,17,55
1970,1,9,15,9,52,62
1970,1,9,15,36,42,51
1970,1,9,15,45,11,23
1970,1,9,17,46,52,55
1970,1,9,17,47,41,23
1970,1,9,19,15,55,51
1970,1,9,20,11,8,23
1970,1,9,20,11,36,23
1970,1,9,20,12,3,23
1970,1,9,22,55,23,55
1970,1,9,22,55,36,23
1970,1,9,23,52,5,55
1970,1,10,4,31,44,62
1970,1,10,4,58,0,55
1970,1,10,6,46,7,62
1970,1,10,7,34,7,55
1970,1,10,12,10,21,39
1970,1,10,13,10,50,23
1970,1,10,13,10,52,23
1970,1,10,13,50,7,51
1970,1,10,14,28,4,53
1970,1,10,15,4,28,23
1970,1,10,18,17,58,55
1970,1,10,18,18,27,23
1970,1,10,18,18,38,39
1970,1,10,19,35,55,37
1970,1,10,21,43,0,55
1970,1,10,21,56,31,62
1970,1,11,0,38,29,55
1970,1,11,17,31,12,23
1970,1,11,18,22,53,39
1970,1,11,22,21,9,55
1970,1,12,1,37,5,62
1970,1,12,2,39,24,55
1970,1,12,3,23,2,62
1970,1,12,4,43,58,55
1970,1,12,22,14,47,37
1970,1,12,22,14,55,55
1970,1,12,23,2,14,37
1970,1,12,23,2,32,55
1970,1,13,17,31,2,23
1970,1,13,20,3,5,55
1970,1,13,21,57,58,55
1970,1,13,23,0,56,62
1970,1,13,23,12,44,55
1970,1,13,23,14,11,55
1970,1,13,23,52,44,55
1970,1,14,4,39,29,62
1970,1,14,5,43,21,55
1970,1,14,7,48,36,51
1970,1,14,17,30,0,63
1970,1,14,17,44,28,61
1970,1,14,18,23,15,18
1970,1,14,18,54,39,23
1970,1,14,19,47,44,37
1970,1,14,19,58,8,23
1970,1,14,20,1,0,55
1970,1,14,23,37,13,62
1970,1,14,23,50,11,62
1970,1,15,1,43,17,55
1970,1,15,17,31,46,23
1970,1,15,20,6,23,37
1970,1,15,20,6,23,23
1970,1,15,20,53,8,37
1970,1,15,20,53,8,23
1970,1,15,21,11,53,55
1970,1,16,0,12,30,23
1970,1,16,0,12,36,55
1970,1,16,1,53,4,62
1970,1,16,2,31,12,62
1970,1,16,5,1,28,62
1970,1,16,7,16,39,55
1970,1,16,8,12,10,62
1970,1,16,9,38,57,55
1970,1,16,10,12,48,23
1970,1,16,10,13,21,55
1970,1,16,10,13,21,23
1970,1,16,10,48,25,55
1970,1,16,14,57,47,23
1970,1,16,14,58,1,23
1970,1,16,15,38,47,55
1970,1,16,16,8,57,23
1970,1,16,16,9,50,55
1970,1,16,16,9,50,23
1970,1,16,19,55,57,51
1970,1,16,19,55,57,23
1970,1,17,3,42,21,55
1970,1,17,15,47,54,23
1970,1,17,15,48,2,55
1970,1,17,19,0,28,23
1970,1,17,20,58,28,51
1970,1,17,20,58,28,23
1970,1,17,20,58,52,23
1970,1,17,22,41,35,55
1970,1,19,19,6,1,23
1970,1,19,19,6,6,23
1970,1,19,22,15,51,55
1970,1,20,0,16,52,23
1970,1,20,0,17,21,55
1970,1,20,17,58,59,23
1970,1,20,19,40,33,55
1970,1,20,19,40,58,23
1970,1,20,20,24,29,37
1970,1,20,20,24,29,23
1970,1,20,20,24,38,23
1970,1,20,20,45,23,55
1970,1,20,20,46,7,23
1970,1,20,22,34,3,55
1970,1,21,5,22,28,62
1970,1,21,5,23,16,55
1970,1,21,19,22,47,37
1970,1,21,22,21,37,55
1970,1,21,22,22,42,37
1970,1,21,22,22,42,55
1970,1,21,22,40,25,62
1970,1,21,22,57,47,55
1970,1,22,4,18,36,62
1970,1,22,4,18,36,55
1970,1,22,5,29,18,62
1970,1,22,6,21,37,62
1970,1,22,6,47,53,55
1970,1,22,7,20,11,18
1970,1,22,7,57,48,62
1970,1,22,17,30,0,61
1970,1,22,18,4,43,23
1970,1,22,18,59,24,62
1970,1,22,19,38,11,51
1970,1,22,20,35,30,18
1970,1,22,20,42,41,62
1970,1,22,21,4,33,60
1970,1,22,21,25,14,53
1970,1,22,21,42,26,55
1970,1,22,22,36,6,62
1970,1,22,22,36,6,55
1970,1,22,23,21,9,62
1970,1,23,0,6,49,55
1970,1,23,3,9,12,62
1970,1,23,5,5,57,55
1970,1,23,6,28,6,62
1970,1,23,7,50,44,55
1970,1,23,13,7,25,23
1970,1,23,13,17,25,55
1970,1,23,18,13,24,23
1970,1,23,18,58,9,55
1970,1,23,19,28,24,23
1970,1,23,19,40,11,55
1970,1,23,19,41,4,23
1970,1,23,19,41,4,55
1970,1,24,6,5,27,62
1970,1,24,6,57,8,55
1970,1,24,9,20,28,23
1970,1,24,9,21,31,55
1970,1,24,9,21,31,23
1970,1,24,11,27,2,37
1970,1,24,15,38,25,55
1970,1,24,16,3,33,60
1970,1,24,16,22,24,51
1970,1,24,16,29,18,60
1970,1,24,17,14,55,18
1970,1,24,17,27,26,62
1970,1,24,17,41,33,23
1970,1,24,17,41,52,23
1970,1,24,18,14,0,53
1970,1,24,18,56,2,39
1970,1,24,18,56,45,39
1970,1,24,18,57,14,55
1970,1,24,20,49,31,23
1970,1,24,20,50,20,55
1970,1,24,20,50,20,23
1970,1,24,22,37,33,55
1970,1,24,23,10,37,23
1970,1,24,23,10,51,55
1970,1,25,1,1,47,62
1970,1,25,1,1,58,55
