1970,1,2,1,34,43,59
1970,1,3,1,51,47,18
1970,1,3,10,59,12,32
1970,1,3,11,42,32,18
1970,1,3,11,42,51,32
1970,1,3,12,57,15,18
1970,1,3,12,57,15,32
1970,1,3,14,0,40,18
1970,1,3,14,42,1,32
1970,1,3,18,0,51,18
1970,1,3,19,30,58,32
1970,1,3,20,16,13,18
1970,1,3,20,16,13,32
1970,1,3,23,48,57,18
1970,1,3,23,50,7,32
1970,1,4,2,10,23,18
1970,1,4,20,10,7,31
1970,1,4,20,10,23,18
1970,1,7,17,47,52,31
1970,1,7,17,48,4,18
1970,1,8,18,47,41,37
1970,1,8,23,46,54,18
1970,1,8,23,47,51,37
1970,1,9,1,0,36,18
1970,1,9,12,4,54,31
1970,1,9,12,6,11,18
1970,1,9,20,11,36,31
1970,1,9,20,12,3,18
1970,1,10,13,10,50,55
1970,1,10,13,10,52,18
1970,1,10,13,50,2,51
1970,1,10,15,4,16,23
1970,1,10,15,6,15,18
1970,1,10,19,35,55,55
1970,1,11,0,40,8,18
1970,1,12,22,14,47,55
1970,1,12,22,14,55,18
1970,1,13,21,57,53,55
1970,1,13,21,57,58,18
1970,1,13,23,12,42,55
1970,1,13,23,14,1,18
1970,1,14,18,56,12,61
1970,1,14,18,56,12,18
1970,1,14,19,47,44,55
1970,1,14,19,58,8,18
1970,1,15,1,45,0,55
1970,1,15,20,53,8,18
1970,1,15,20,53,50,55
1970,1,15,21,10,32,18
1970,1,15,21,11,53,55
1970,1,16,0,12,30,18
1970,1,16,0,12,30,55
1970,1,16,5,1,28,18
1970,1,16,7,17,44,55
1970,1,16,10,13,21,18
1970,1,16,10,48,25,55
1970,1,16,14,57,47,18
1970,1,16,14,58,1,55
1970,1,16,15,38,39,18
1970,1,16,15,38,47,55
1970,1,16,16,8,57,18
1970,1,16,16,9,50,55
1970,1,16,19,55,57,18
1970,1,17,0,21,45,55
1970,1,17,3,44,7,18
1970,1,17,4,29,46,55
1970,1,17,20,58,28,18
1970,1,17,20,58,28,55
1970,1,17,20,58,52,18
