1970,1,2,0,2,49,62
1970,1,2,0,30,40,55
1970,1,2,11,54,59,23
1970,1,2,11,54,59,55
1970,1,2,13,38,18,23
1970,1,2,15,6,50,62
1970,1,2,15,54,42,18
1970,1,2,16,47,56,61
1970,1,2,17,47,1,23
1970,1,2,18,16,18,61
1970,1,2,18,52,55,18
1970,1,2,19,28,42,63
1970,1,2,19,30,0,18
1970,1,2,19,39,48,61
1970,1,2,21,39,11,23
1970,1,2,22,0,0,62
1970,1,2,22,49,59,55
1970,1,3,13,26,51,23
1970,1,3,14,22,45,55
1970,1,3,15,15,31,23
1970,1,3,16,4,27,60
1970,1,3,17,2,20,23
1970,1,3,17,44,1,51
1970,1,3,18,29,51,62
1970,1,3,19,28,23,18
1970,1,3,20,25,4,62
1970,1,3,21,22,17,53
1970,1,3,21,27,19,51
1970,1,3,21,39,3,18
1970,1,3,22,0,0,55
1970,1,4,21,2,53,23
1970,1,4,21,41,38,55
1970,1,5,18,38,17,23
1970,1,5,19,36,59,55
1970,1,5,20,19,40,18
1970,1,5,20,57,15,55
1970,1,6,21,44,9,23
1970,1,6,22,0,0,55
1970,1,9,19,30,24,23
1970,1,9,19,30,42,55
1970,1,9,19,30,42,23
1970,1,9,20,25,6,53
1970,1,9,20,39,6,55
1970,1,11,19,42,12,23
1970,1,11,19,42,12,55
1970,1,11,19,42,13,23
1970,1,11,19,42,13,55
1970,1,12,20,24,22,23
1970,1,12,20,24,22,55
1970,1,13,17,31,2,23
1970,1,13,17,31,2,55
1970,1,13,18,21,45,23
1970,1,13,19,2,6,61
1970,1,13,19,9,36,51
1970,1,13,20,8,28,55
1970,1,13,20,20,17,23
1970,1,13,21,17,27,18
1970,1,13,21,42,17,53
1970,1,13,22,0,0,62
1970,1,13,22,43,41,55
1970,1,14,19,30,55,23
1970,1,14,19,30,55,55
1970,1,15,21,30,19,23
1970,1,15,22,0,0,55
1970,1,16,11,27,14,38
1970,1,16,11,30,38,37
1970,1,16,11,52,35,38
1970,1,16,12,37,51,37
1970,1,16,14,27,31,23
1970,1,16,14,28,4,37
1970,1,16,14,28,4,23
1970,1,16,15,4,12,18
1970,1,16,15,28,41,61
1970,1,16,16,2,56,18
1970,1,16,16,24,51,60
1970,1,16,16,42,55,18
1970,1,16,17,16,27,60
1970,1,16,17,58,10,55
1970,1,16,21,11,31,23
1970,1,16,21,18,8,18
1970,1,16,21,25,49,60
1970,1,16,21,43,16,18
1970,1,16,22,0,0,62
1970,1,16,22,50,17,55
1970,1,17,9,23,55,23
1970,1,17,9,23,55,55
1970,1,17,9,24,45,23
1970,1,17,9,45,39,55
1970,1,17,10,57,15,51
1970,1,17,11,17,53,62
1970,1,17,11,28,10,61
1970,1,17,11,53,25,23
1970,1,17,12,19,23,18
1970,1,17,12,38,23,62
1970,1,17,12,52,50,53
1970,1,17,13,8,28,60
1970,1,17,13,58,26,51
1970,1,17,14,32,40,62
1970,1,17,15,31,28,23
1970,1,17,16,10,40,61
1970,1,17,16,19,34,18
1970,1,17,16,40,51,55
1970,1,17,17,59,45,47
1970,1,17,18,1,32,55
1970,1,17,18,40,16,48
1970,1,17,19,50,55,34
1970,1,17,19,55,59,51
1970,1,17,20,44,7,53
1970,1,17,21,3,26,51
