1970,1,2,0,2,49,10010010010010062
1970,1,2,0,30,40,10010010010010055
1970,1,2,0,31,51,10010010010010062
1970,1,2,1,40,36,10010010010010055
1970,1,2,3,32,40,10010010010010062
1970,1,2,3,37,43,10010010010010055
1970,1,2,6,14,32,10010010010010062
1970,1,2,7,1,20,10010010010010055
1970,1,2,13,11,40,10010010010010061
1970,1,2,13,20,10,10010010010010018
1970,1,2,13,37,30,10010010010010023
1970,1,2,13,38,18,10010010010010018
1970,1,2,13,38,18,10010010010010023
1970,1,2,13,38,18,10010010010010018
1970,1,2,13,38,32,10010010010010023
1970,1,2,13,48,9,10010010010010018
1970,1,2,14,7,23,10010010010010023
1970,1,2,15,6,50,10010010010010062
1970,1,2,15,54,42,10010010010010018
1970,1,2,16,47,56,10010010010010061
1970,1,2,17,47,1,10010010010010023
1970,1,2,18,16,18,10010010010010061
1970,1,2,18,52,55,10010010010010018
1970,1,2,19,28,42,10010010010010063
1970,1,2,19,30,0,10010010010010018
1970,1,2,19,39,48,10010010010010061
1970,1,2,21,39,11,10010010010010023
1970,1,2,22,0,0,10010010010010062
1970,1,2,22,49,59,10010010010010055
1970,1,2,22,51,30,10010010010010062
1970,1,2,23,46,55,10010010010010055
1970,1,3,0,56,51,10010010010010062
1970,1,3,1,48,5,10010010010010055
1970,1,3,4,39,30,10010010010010062
1970,1,3,5,31,18,10010010010010055
1970,1,3,7,1,11,10010010010010062
1970,1,3,7,26,19,10010010010010055
1970,1,3,7,45,48,10010010010010018
1970,1,3,8,45,4,10010010010010055
1970,1,3,10,0,21,10010010010010023
1970,1,3,10,57,4,10010010010010055
1970,1,3,13,26,51,10010010010010023
1970,1,3,14,22,45,10010010010010055
1970,1,3,14,39,52,10010010010010018
1970,1,3,15,15,7,10010010010010023
1970,1,3,16,4,27,10010010010010060
1970,1,3,17,2,20,10010010010010023
1970,1,3,17,44,1,10010010010010051
1970,1,3,18,29,51,10010010010010062
1970,1,3,19,28,23,10010010010010018
1970,1,3,20,25,4,10010010010010062
1970,1,3,21,22,17,10010010010010053
1970,1,3,21,27,19,10010010010010051
1970,1,3,21,39,3,10010010010010018
1970,1,3,22,0,0,10010010010010055
1970,1,3,22,1,59,10010010010010018
1970,1,3,22,46,43,10010010010010062
1970,1,3,23,25,24,10010010010010055
1970,1,4,1,6,42,10010010010010062
1970,1,4,1,31,25,10010010010010055
1970,1,4,2,54,33,10010010010010062
1970,1,4,3,49,41,10010010010010055
1970,1,4,4,35,0,10010010010010018
1970,1,4,4,53,44,10010010010010055
1970,1,4,6,6,33,10010010010010062
1970,1,4,8,1,2,10010010010010063
1970,1,4,8,13,54,10010010010010055
1970,1,4,8,29,55,10010010010010018
1970,1,4,17,28,44,10010010010010055
1970,1,4,19,14,37,10010010010010062
1970,1,4,19,49,40,10010010010010055
1970,1,4,20,36,56,10010010010010018
1970,1,4,21,1,0,10010010010010023
1970,1,4,21,1,35,10010010010010018
1970,1,4,21,1,35,10010010010010023
1970,1,4,21,1,35,10010010010010018
1970,1,4,21,2,53,10010010010010023
1970,1,4,22,1,1,10010010010010055
1970,1,4,22,1,28,10010010010010018
1970,1,4,22,19,43,10010010010010062
1970,1,4,22,36,28,10010010010010023
1970,1,4,22,36,35,10010010010010055
1970,1,5,0,46,23,10010010010010018
1970,1,5,0,46,23,10010010010010062
1970,1,5,0,52,26,10010010010010055
1970,1,5,3,39,26,10010010010010018
1970,1,5,3,39,28,10010010010010062
1970,1,5,3,48,5,10010010010010055
1970,1,5,6,14,35,10010010010010018
1970,1,5,6,14,35,10010010010010062
1970,1,5,6,52,32,10010010010010055
1970,1,5,18,38,17,10010010010010023
1970,1,5,19,36,59,10010010010010055
1970,1,5,20,19,40,10010010010010018
1970,1,5,20,57,15,10010010010010055
1970,1,5,20,59,9,10010010010010018
1970,1,5,21,42,17,10010010010010061
1970,1,5,22,1,46,10010010010010055
1970,1,5,23,30,3,10010010010010018
1970,1,5,23,30,3,10010010010010062
1970,1,6,0,17,41,10010010010010055
1970,1,6,0,41,1,10010010010010062
1970,1,6,1,2,39,10010010010010055
1970,1,6,2,17,59,10010010010010018
1970,1,6,2,51,8,10010010010010055
1970,1,6,2,57,58,10010010010010062
1970,1,6,3,8,13,10010010010010055
1970,1,6,6,9,19,10010010010010062
1970,1,6,6,27,46,10010010010010055
1970,1,6,21,44,9,10010010010010023
1970,1,6,22,0,0,10010010010010055
1970,1,6,22,1,42,10010010010010018
1970,1,6,22,16,50,10010010010010062
1970,1,6,22,29,8,10010010010010055
1970,1,7,1,9,24,10010010010010018
1970,1,7,1,49,29,10010010010010055
1970,1,7,3,50,53,10010010010010062
1970,1,7,4,39,22,10010010010010055
1970,1,7,5,20,34,10010010010010018
1970,1,7,6,7,46,10010010010010055
1970,1,7,8,29,8,10010010010010062
1970,1,7,17,30,0,10010010010010063
1970,1,7,18,14,55,10010010010010062
1970,1,7,22,41,2,10010010010010055
1970,1,7,22,41,24,10010010010010018
1970,1,7,22,42,49,10010010010010055
1970,1,8,0,21,27,10010010010010039
1970,1,8,0,58,47,10010010010010055
1970,1,8,1,25,22,10010010010010062
