70,0,2,0,2,49,64646464643e
70,0,2,0,30,40,646464646437
70,0,2,0,31,51,64646464643e
70,0,2,1,40,36,646464646437
70,0,2,3,32,40,64646464643e
70,0,2,3,37,43,646464646437
70,0,2,6,14,32,64646464643e
70,0,2,7,1,20,646464646437
70,0,2,13,11,40,64646464643d
70,0,2,13,20,10,646464646412
70,0,2,13,37,30,646464646417
70,0,2,13,38,18,646464646412
70,0,2,13,38,18,646464646417
70,0,2,13,38,18,646464646412
70,0,2,13,38,32,646464646417
70,0,2,13,48,9,646464646412
70,0,2,14,7,23,646464646417
70,0,2,15,6,50,64646464643e
70,0,2,15,54,42,646464646412
70,0,2,16,47,56,64646464643d
70,0,2,17,47,1,646464646417
70,0,2,18,16,18,64646464643d
70,0,2,18,52,55,646464646412
70,0,2,19,28,42,64646464643f
70,0,2,19,30,0,646464646412
70,0,2,19,39,48,64646464643d
70,0,2,21,39,11,646464646417
70,0,2,22,0,0,64646464643e
70,0,2,22,49,59,646464646437
70,0,2,22,51,30,64646464643e
70,0,2,23,46,55,646464646437
70,0,3,0,56,51,64646464643e
70,0,3,1,48,5,646464646437
70,0,3,4,39,30,64646464643e
70,0,3,5,31,18,646464646437
70,0,3,7,1,11,64646464643e
70,0,3,7,26,19,646464646437
70,0,3,7,45,48,646464646412
70,0,3,8,45,4,646464646437
70,0,3,10,0,21,646464646417
70,0,3,10,57,4,646464646437
70,0,3,13,26,51,646464646417
70,0,3,14,22,45,646464646437
70,0,3,14,39,52,646464646412
70,0,3,15,15,7,646464646417
70,0,3,16,4,27,64646464643c
70,0,3,17,2,20,646464646417
70,0,3,17,44,1,646464646433
70,0,3,18,29,51,64646464643e
70,0,3,19,28,23,646464646412
70,0,3,20,25,4,64646464643e
70,0,3,21,22,17,646464646435
70,0,3,21,27,19,646464646433
70,0,3,21,39,3,646464646412
70,0,3,22,0,0,646464646437
70,0,3,22,1,59,646464646412
70,0,3,22,46,43,64646464643e
70,0,3,23,25,24,646464646437
70,0,4,1,6,42,64646464643e
70,0,4,1,31,25,646464646437
70,0,4,2,54,33,64646464643e
70,0,4,3,49,41,646464646437
70,0,4,4,35,0,646464646412
70,0,4,4,53,44,646464646437
70,0,4,6,6,33,64646464643e
70,0,4,8,1,2,64646464643f
70,0,4,8,13,54,646464646437
70,0,4,8,29,55,646464646412
70,0,4,17,28,44,646464646437
70,0,4,19,14,37,64646464643e
70,0,4,19,49,40,646464646437
70,0,4,20,36,56,646464646412
70,0,4,21,1,0,646464646417
70,0,4,21,1,35,646464646412
70,0,4,21,1,35,646464646417
70,0,4,21,1,35,646464646412
70,0,4,21,2,53,646464646417
70,0,4,22,1,1,646464646437
70,0,4,22,1,28,646464646412
70,0,4,22,19,43,64646464643e
70,0,4,22,36,28,646464646417
70,0,4,22,36,35,646464646437
70,0,5,0,46,23,646464646412
70,0,5,0,46,23,64646464643e
70,0,5,0,52,26,646464646437
70,0,5,3,39,26,646464646412
70,0,5,3,39,28,64646464643e
70,0,5,3,48,5,646464646437
70,0,5,6,14,35,646464646412
70,0,5,6,14,35,64646464643e
70,0,5,6,52,32,646464646437
70,0,5,18,38,17,646464646417
70,0,5,19,36,59,646464646437
70,0,5,20,19,40,646464646412
70,0,5,20,57,15,646464646437
70,0,5,20,59,9,646464646412
70,0,5,21,42,17,64646464643d
70,0,5,22,1,46,646464646437
70,0,5,23,30,3,646464646412
70,0,5,23,30,3,64646464643e
70,0,6,0,17,41,646464646437
70,0,6,0,41,1,64646464643e
70,0,6,1,2,39,646464646437
70,0,6,2,17,59,646464646412
70,0,6,2,51,8,646464646437
70,0,6,2,57,58,64646464643e
70,0,6,3,8,13,646464646437
70,0,6,6,9,19,64646464643e
70,0,6,6,27,46,646464646437
70,0,6,21,44,9,646464646417
70,0,6,22,0,0,646464646437
70,0,6,22,1,42,646464646412
70,0,6,22,16,50,64646464643e
70,0,6,22,29,8,646464646437
70,0,7,1,9,24,646464646412
70,0,7,1,49,29,646464646437
70,0,7,3,50,53,64646464643e
70,0,7,4,39,22,646464646437
70,0,7,5,20,34,646464646412
70,0,7,6,7,46,646464646437
70,0,7,8,29,8,64646464643e
70,0,7,17,30,0,64646464643f
70,0,7,18,14,55,64646464643e
70,0,7,22,41,2,646464646437
70,0,7,22,41,24,646464646412
70,0,7,22,42,49,646464646437
70,0,8,0,21,27,646464646427
70,0,8,0,58,47,646464646437
70,0,8,1,25,22,64646464643e
70,0,8,1,57,16,646464646437
70,0,8,4,32,34,64646464643e
70,0,8,5,31,7,646464646437
70,0,8,20,30,4,646464646412
70,0,8,20,30,11,646464646437
70,0,8,23,13,27,646464646417
70,0,8,23,52,5,646464646437
70,0,9,0,21,14,64646464643e
70,0,9,1,8,8,646464646437
70,0,9,3,14,17,646464646417
70,0,9,4,0,11,646464646437
70,0,9,4,53,18,64646464643e
70,0,9,5,32,2,646464646437
70,0,9,7,53,12,64646464643e
70,0,9,8,35,56,646464646437
70,0,9,11,20,7,64646464643f
70,0,9,11,52,56,646464646433
70,0,9,12,41,3,646464646435
70,0,9,12,51,38,646464646437
70,0,9,19,30,24,646464646417
70,0,9,19,30,42,646464646437
70,0,9,19,30,42,646464646417
70,0,9,19,30,42,646464646437
70,0,9,20,25,6,646464646435
70,0,9,20,39,6,646464646437
70,0,9,20,39,36,646464646412
70,0,9,21,30,13,646464646433
70,0,9,22,0,0,646464646412
70,0,9,22,0,0,64646464643e
70,0,9,22,48,32,646464646412
70,0,9,22,50,3,646464646437
70,0,10,1,18,29,646464646412
70,0,10,1,44,47,646464646437
70,0,10,2,40,36,64646464643e
70,0,10,3,17,55,646464646437
70,0,10,6,37,13,64646464643e
70,0,10,7,36,35,646464646437
70,0,10,9,42,39,646464646412
70,0,10,9,42,43,646464646433
70,0,10,11,18,47,646464646412
70,0,10,11,44,10,646464646437
70,0,10,12,1,51,64646464643e
70,0,10,12,49,16,646464646437
70,0,10,18,31,35,646464646412
70,0,10,18,32,12,646464646437
70,0,10,19,5,59,64646464643e
70,0,10,19,6,2,646464646427
70,0,10,19,7,35,646464646430
70,0,10,22,0,31,646464646437
70,0,10,23,19,36,64646464643e
70,0,11,0,15,40,646464646437
70,0,11,2,34,47,64646464643e
70,0,11,3,12,0,646464646437
70,0,11,6,25,26,64646464643e
70,0,11,7,23,27,646464646437
70,0,11,17,30,11,646464646430
70,0,11,19,42,13,646464646417
70,0,11,19,42,13,646464646430
70,0,11,21,22,47,646464646412
70,0,11,21,45,43,646464646430
70,0,11,22,6,41,646464646437
70,0,11,23,47,55,646464646412
70,0,11,23,47,59,64646464643e
70,0,11,23,56,18,646464646437
70,0,12,1,41,44,64646464643e
70,0,12,2,3,23,646464646437
70,0,12,4,31,40,646464646412
70,0,12,4,31,42,64646464643e
70,0,12,4,57,33,646464646437
70,0,12,6,52,44,646464646412
70,0,12,6,52,46,64646464643e
70,0,12,7,2,3,646464646437
70,0,12,7,53,32,646464646430
70,0,12,20,24,22,646464646417
70,0,12,20,24,22,646464646430
70,0,12,22,20,51,646464646412
70,0,12,22,59,1,646464646430
70,0,12,23,50,43,646464646437
70,0,13,0,28,56,64646464643e
70,0,13,0,42,29,646464646437
70,0,13,2,0,42,64646464643e
70,0,13,2,23,53,646464646437
70,0,13,6,2,2,64646464643e
70,0,13,6,11,31,646464646437
70,0,13,6,29,10,646464646412
70,0,13,6,58,41,646464646437
70,0,13,17,31,2,646464646417
70,0,13,17,31,2,646464646437
70,0,13,17,31,2,646464646417
70,0,13,17,31,2,646464646437
70,0,13,18,21,45,646464646417
70,0,13,19,2,6,64646464643d
70,0,13,19,9,36,646464646433
70,0,13,20,8,28,646464646437
70,0,13,20,10,20,646464646412
70,0,13,20,19,25,646464646417
70,0,13,20,20,53,646464646412
70,0,13,20,20,53,646464646417
70,0,13,21,15,34,646464646412
70,0,13,21,42,22,646464646435
70,0,13,22,0,0,646464646412
70,0,13,22,45,24,646464646417
70,0,13,23,33,10,646464646412
70,0,13,23,34,1,64646464643e
70,0,14,0,4,51,646464646412
70,0,14,0,6,44,646464646437
70,0,14,1,14,57,646464646417
70,0,14,1,22,49,646464646437
70,0,14,3,37,47,64646464643e
70,0,14,4,20,22,646464646437
70,0,14,7,52,35,64646464643f
70,0,14,8,1,55,646464646437
70,0,14,8,29,56,646464646417
70,0,14,17,28,56,646464646437
70,0,14,18,12,50,646464646412
70,0,14,18,12,54,646464646435
70,0,14,18,45,22,646464646412
70,0,14,19,30,43,646464646417
70,0,14,19,30,55,646464646412
70,0,14,19,30,55,646464646417
70,0,14,20,16,8,646464646412
70,0,14,22,10,19,646464646437
70,0,14,22,10,26,646464646412
70,0,14,22,23,0,64646464643e
70,0,14,23,4,49,646464646437
70,0,15,1,54,19,64646464643e
70,0,15,2,5,2,646464646437
70,0,15,2,38,26,64646464643e
70,0,15,3,9,16,646464646437
70,0,15,5,30,51,64646464643e
70,0,15,6,14,43,646464646437
70,0,15,7,58,26,646464646412
70,0,15,17,30,0,646464646435
70,0,15,20,22,30,646464646437
70,0,15,21,31,33,646464646417
70,0,15,21,58,49,646464646437
70,0,15,22,0,24,646464646412
70,0,15,22,34,38,64646464643e
70,0,15,23,12,44,646464646437
70,0,16,2,15,51,646464646412
70,0,16,2,15,54,64646464643e
70,0,16,3,12,44,646464646437
70,0,16,3,46,31,64646464643e
70,0,16,3,55,58,646464646437
70,0,16,7,23,42,64646464643e
70,0,16,7,54,53,646464646437
70,0,16,9,9,30,646464646435
70,0,16,10,12,32,646464646433
70,0,16,10,37,13,646464646435
70,0,16,10,37,15,646464646412
70,0,16,11,27,14,646464646426
70,0,16,11,30,38,646464646425
70,0,16,11,52,35,646464646426
70,0,16,12,37,51,646464646425
70,0,16,14,27,31,646464646417
70,0,16,14,28,4,646464646425
70,0,16,14,28,4,646464646417
70,0,16,15,4,12,646464646412
70,0,16,15,28,41,64646464643d
70,0,16,16,2,56,646464646412
70,0,16,16,24,51,64646464643c
70,0,16,16,42,55,646464646412
70,0,16,17,16,27,64646464643c
70,0,16,17,58,10,646464646437
70,0,16,18,0,5,646464646412
70,0,16,21,10,59,646464646417
70,0,16,21,16,21,646464646412
70,0,16,22,51,14,646464646437
70,0,16,22,52,5,646464646412
70,0,16,23,21,49,64646464643e
70,0,16,23,58,6,646464646437
70,0,17,5,54,1,646464646412
70,0,17,5,54,1,64646464643e
70,0,17,6,12,23,646464646437
70,0,17,9,24,45,646464646417
70,0,17,9,45,39,646464646437
70,0,17,11,53,37,646464646417
70,0,17,12,19,23,646464646412
70,0,17,12,38,23,64646464643e
70,0,17,12,52,50,646464646435
70,0,17,13,8,28,64646464643c
70,0,17,13,58,26,646464646433
70,0,17,14,32,40,64646464643e
70,0,17,15,31,28,646464646417
70,0,17,16,10,40,64646464643d
70,0,17,16,19,34,646464646412
70,0,17,16,40,51,646464646437
70,0,17,16,42,47,646464646412
70,0,17,17,9,29,64646464643d
70,0,17,17,59,35,646464646427
70,0,17,17,59,45,64646464642f
70,0,17,18,1,29,646464646430
70,0,17,19,51,12,646464646422
70,0,17,19,55,28,646464646430
70,0,17,21,24,36,646464646412
70,0,17,21,52,12,646464646430
70,0,17,22,1,43,646464646437
70,0,17,23,13,48,64646464643e
70,0,17,23,36,48,646464646437
70,0,18,2,7,18,64646464643e
70,0,18,3,2,5,646464646437
70,0,18,7,20,8,64646464643e
70,0,18,7,45,18,646464646437
70,0,18,8,6,55,646464646412
70,0,18,8,7,7,646464646427
70,0,18,8,28,26,64646464643e
70,0,18,17,29,21,646464646412
70,0,18,19,41,41,646464646422
70,0,18,19,59,3,646464646412
70,0,18,20,0,5,646464646433
70,0,18,20,37,59,646464646412
70,0,18,20,38,0,646464646435
70,0,18,21,29,36,646464646417
70,0,18,21,31,10,646464646412
70,0,18,21,31,10,646464646417
70,0,18,21,52,13,64646464643e
70,0,18,22,7,9,646464646437
70,0,18,22,8,16,646464646412
70,0,18,22,25,51,64646464643e
70,0,18,22,59,33,646464646437
70,0,19,1,35,41,64646464643e
70,0,19,1,51,29,646464646437
70,0,19,3,59,17,646464646412
70,0,19,3,59,21,64646464643e
70,0,19,4,26,8,646464646437
70,0,19,7,59,11,646464646412
70,0,19,8,7,12,646464646433
70,0,19,8,13,30,646464646412
70,0,19,18,21,9,646464646427
70,0,19,18,22,53,646464646430
70,0,19,19,24,44,64646464642e
70,0,19,19,25,3,646464646430
70,0,19,22,1,27,646464646412
70,0,19,22,28,24,64646464643e
70,0,19,23,20,14,646464646437
70,0,20,1,27,4,646464646412
70,0,20,1,27,6,64646464643e
70,0,20,2,2,16,646464646437
70,0,20,3,54,18,646464646412
70,0,20,3,54,19,64646464643e
70,0,20,4,26,28,646464646437
70,0,20,6,0,28,64646464643e
70,0,20,6,18,23,646464646437
70,0,20,20,3,36,646464646417
70,0,20,20,41,28,646464646437
70,0,20,20,44,37,646464646412
70,0,20,21,33,25,646464646417
70,0,20,21,34,41,646464646412
70,0,20,21,34,41,646464646417
70,0,20,21,34,41,646464646412
70,0,20,21,34,52,646464646417
70,0,20,21,49,13,646464646412
70,0,20,21,50,8,64646464643c
70,0,20,22,0,0,64646464643e
70,0,20,22,56,24,646464646437
70,0,20,22,56,28,646464646412
70,0,20,23,8,7,64646464643e
70,0,20,23,21,0,646464646437
70,0,21,2,40,58,64646464643e
70,0,21,3,0,49,646464646437
70,0,21,5,23,37,64646464643e
70,0,21,6,21,9,646464646437
70,0,21,22,40,25,646464646412
70,0,21,22,40,42,646464646437
70,0,21,23,26,22,64646464643e
70,0,21,23,34,6,646464646437
70,0,22,1,42,32,64646464643e
70,0,22,2,34,49,646464646437
70,0,22,4,33,19,646464646412
70,0,22,4,39,24,646464646437
70,0,22,4,49,55,64646464643e
70,0,22,5,43,9,646464646437
70,0,22,7,27,0,646464646412
70,0,22,8,4,49,646464646427
70,0,22,18,15,30,64646464643e
70,0,22,18,16,57,646464646427
70,0,22,20,22,40,646464646417
70,0,22,20,22,40,646464646427
70,0,22,22,0,40,646464646412
70,0,22,22,20,48,646464646427
70,0,22,22,38,30,646464646437
70,0,22,23,29,1,64646464643e
70,0,23,0,14,13,646464646437
70,0,23,0,53,28,646464646427
70,0,23,1,17,15,646464646437
70,0,23,2,52,42,64646464643e
70,0,23,3,0,33,646464646437
70,0,23,5,38,58,646464646412
70,0,23,5,39,2,64646464643e
70,0,23,6,13,36,646464646437
70,0,23,7,7,3,64646464643e
70,0,23,7,33,55,646464646437
70,0,23,9,28,41,646464646412
70,0,23,9,28,46,646464646433
70,0,23,10,2,35,646464646412
70,0,23,13,8,21,646464646417
70,0,23,13,8,21,646464646412
70,0,23,13,9,8,646464646417
70,0,23,13,9,8,646464646412
70,0,23,13,54,55,646464646417
70,0,23,14,34,10,646464646412
70,0,23,15,10,25,646464646417
70,0,23,15,18,29,646464646412
70,0,23,15,19,17,646464646433
70,0,23,16,40,18,646464646417
70,0,23,17,13,49,646464646437
70,0,23,17,14,27,646464646412
70,0,23,18,4,55,64646464643e
70,0,23,19,2,47,64646464643f
70,0,23,19,21,37,646464646427
70,0,23,19,22,9,64646464643e
70,0,23,19,22,41,646464646427
70,0,23,21,26,50,646464646437
70,0,23,23,53,55,64646464643e
70,0,24,0,16,8,646464646437
70,0,24,3,47,52,646464646412
70,0,24,3,47,55,64646464643e
70,0,24,4,12,29,646464646437
70,0,24,6,52,43,64646464643e
70,0,24,7,52,40,646464646437
70,0,24,8,23,44,646464646427
70,0,24,8,59,32,646464646437
70,0,24,9,37,22,646464646417
70,0,24,9,37,22,646464646437
70,0,24,10,39,27,646464646417
70,0,24,11,14,33,646464646435
70,0,24,11,30,2,64646464643d
70,0,24,12,23,53,646464646437
70,0,24,12,25,25,646464646412
70,0,24,13,54,13,646464646435
70,0,24,14,18,16,646464646412
70,0,24,15,17,4,646464646433
70,0,24,15,49,21,646464646412
70,0,24,15,49,21,646464646435
70,0,24,16,38,2,646464646417
70,0,24,16,38,55,646464646435
70,0,24,16,38,55,646464646417
70,0,24,16,39,7,646464646435
70,0,24,16,39,7,646464646417
70,0,24,17,34,50,646464646435
70,0,24,18,32,21,646464646422
70,0,24,19,18,26,64646464643f
70,0,24,19,30,0,64646464643d
70,0,24,20,15,41,64646464643c
70,0,24,20,56,5,646464646417
70,0,24,21,22,33,646464646435
70,0,24,21,32,52,646464646437
70,0,24,21,34,45,646464646412
70,0,24,21,47,25,64646464643d
70,0,24,22,0,0,64646464643e
70,0,24,22,15,6,646464646437
70,0,25,1,11,27,646464646412
70,0,25,1,11,31,64646464643e
70,0,25,2,6,0,646464646437
70,0,25,5,35,39,646464646412
70,0,25,5,35,44,64646464643e
70,0,25,6,23,53,646464646437
70,0,25,20,55,14,646464646417
70,0,25,20,55,14,646464646437
70,0,25,20,55,26,646464646417
70,0,25,21,2,35,646464646437
70,0,25,22,7,42,646464646412
70,0,25,23,5,45,64646464643e
70,0,25,23,20,41,646464646437
70,0,26,2,31,23,646464646412
70,0,26,2,31,27,64646464643e
70,0,26,3,24,8,646464646437
70,0,26,4,59,57,64646464643e
70,0,26,5,33,34,646464646437
70,0,26,7,27,55,64646464643e
70,0,26,17,57,42,64646464643d
