1970,1,2,0,2,49,62
1970,1,2,0,30,40,55
1970,1,2,1,10,44,62
1970,1,2,1,38,50,55
1970,1,2,1,45,34,62
1970,1,2,2,38,54,55
1970,1,2,3,32,41,62
1970,1,2,3,37,43,55
1970,1,2,3,46,5,62
1970,1,2,4,40,49,55
1970,1,2,5,27,6,62
1970,1,2,6,2,14,55
1970,1,2,6,14,32,62
1970,1,2,7,1,20,55
1970,1,2,7,59,8,62
1970,1,2,8,53,8,55
1970,1,2,9,41,15,61
1970,1,2,10,36,34,53
1970,1,2,11,47,16,61
1970,1,2,11,54,5,23
1970,1,2,12,24,6,55
1970,1,2,13,11,40,61
1970,1,2,13,20,10,18
1970,1,2,13,37,30,23
1970,1,2,15,6,50,62
1970,1,2,15,54,42,18
1970,1,2,16,47,56,61
1970,1,2,17,47,1,23
1970,1,2,18,16,18,61
1970,1,2,18,52,55,18
1970,1,2,19,28,42,63
1970,1,2,19,30,0,18
1970,1,2,19,39,48,61
1970,1,2,21,39,11,23
1970,1,2,22,0,0,62
1970,1,2,22,49,59,55
1970,1,2,23,10,20,62
1970,1,2,23,46,45,55
1970,1,3,0,1,39,62
1970,1,3,0,48,31,55
1970,1,3,0,56,51,62
1970,1,3,1,48,5,55
1970,1,3,2,1,25,62
1970,1,3,2,48,52,55
1970,1,3,3,34,56,62
1970,1,3,3,44,33,55
1970,1,3,4,39,32,62
1970,1,3,5,31,18,55
1970,1,3,6,7,7,62
1970,1,3,6,13,28,55
1970,1,3,6,31,53,62
1970,1,3,6,56,3,55
1970,1,3,7,1,11,62
1970,1,3,7,26,19,55
1970,1,3,7,45,49,62
1970,1,3,8,45,4,55
1970,1,3,9,0,19,61
1970,1,3,9,46,29,55
1970,1,3,9,46,29,63
1970,1,3,10,0,0,23
1970,1,3,10,58,38,53
1970,1,3,11,41,51,61
1970,1,3,11,48,28,63
1970,1,3,12,30,0,61
1970,1,3,13,24,56,23
1970,1,3,14,24,10,60
1970,1,3,14,39,2,55
1970,1,3,15,15,7,23
1970,1,3,16,4,27,60
1970,1,3,17,2,20,23
1970,1,3,17,44,1,51
1970,1,3,18,29,51,62
1970,1,3,19,28,23,18
1970,1,3,20,25,4,62
1970,1,3,21,22,17,53
1970,1,3,21,27,19,51
1970,1,3,21,39,3,18
1970,1,3,22,0,0,55
1970,1,3,22,46,43,62
1970,1,3,23,25,5,55
1970,1,4,0,9,8,62
1970,1,4,0,55,48,55
1970,1,4,1,6,42,62
1970,1,4,1,31,25,55
1970,1,4,2,12,14,62
1970,1,4,2,21,43,55
1970,1,4,2,33,20,62
1970,1,4,2,40,56,55
1970,1,4,2,54,34,62
1970,1,4,3,49,41,55
1970,1,4,4,35,4,62
1970,1,4,4,53,44,55
1970,1,4,5,24,27,62
1970,1,4,5,53,48,55
1970,1,4,6,6,34,62
1970,1,4,7,3,38,18
1970,1,4,7,35,32,53
1970,1,4,8,1,2,63
1970,1,4,8,13,51,55
1970,1,4,17,30,0,60
1970,1,4,18,11,18,55
1970,1,4,18,32,20,60
1970,1,4,19,13,18,39
1970,1,4,19,13,45,48
1970,1,4,19,14,37,47
1970,1,4,19,14,54,48
1970,1,4,19,30,0,51
1970,1,4,19,47,57,55
1970,1,4,20,36,56,18
