1970,1,2,0,2,49,62
1970,1,2,0,30,40,55
1970,1,2,0,31,51,62
1970,1,2,1,40,36,55
1970,1,2,3,32,40,62
1970,1,2,3,37,43,55
1970,1,2,6,14,32,62
1970,1,2,7,1,20,55
1970,1,2,13,11,40,61
1970,1,2,13,20,10,18
1970,1,2,13,37,30,23
1970,1,2,13,38,18,18
1970,1,2,13,38,18,23
1970,1,2,13,38,18,18
1970,1,2,13,38,32,23
1970,1,2,13,48,9,18
1970,1,2,14,7,23,23
1970,1,2,15,6,50,62
1970,1,2,15,54,42,18
1970,1,2,16,47,56,61
1970,1,2,17,47,1,23
1970,1,2,18,16,18,61
1970,1,2,18,52,55,18
1970,1,2,19,28,42,63
1970,1,2,19,30,0,18
1970,1,2,19,39,48,61
1970,1,2,21,39,11,23
1970,1,2,22,0,0,62
1970,1,2,22,49,59,55
1970,1,2,22,51,30,62
1970,1,2,23,46,55,55
1970,1,3,0,56,51,62
1970,1,3,1,48,5,55
1970,1,3,4,39,30,62
1970,1,3,5,31,18,55
1970,1,3,7,1,11,62
1970,1,3,7,26,19,55
1970,1,3,7,45,48,18
1970,1,3,8,45,4,55
1970,1,3,10,0,21,23
1970,1,3,10,57,4,55
1970,1,3,13,26,51,23
1970,1,3,14,22,45,55
1970,1,3,14,39,52,18
1970,1,3,15,15,7,23
1970,1,3,16,4,27,60
1970,1,3,17,2,20,23
1970,1,3,17,44,1,51
1970,1,3,18,29,51,62
1970,1,3,19,28,23,18
1970,1,3,20,25,4,62
1970,1,3,21,22,17,53
1970,1,3,21,27,19,51
1970,1,3,21,39,3,18
1970,1,3,22,0,0,55
1970,1,3,22,1,59,18
1970,1,3,22,46,43,62
1970,1,3,23,25,24,55
1970,1,4,1,6,42,62
1970,1,4,1,31,25,55
1970,1,4,2,54,33,62
1970,1,4,3,49,41,55
1970,1,4,4,35,0,18
1970,1,4,4,53,44,55
1970,1,4,6,6,33,62
1970,1,4,8,1,2,63
1970,1,4,8,13,54,55
1970,1,4,8,29,55,18
1970,1,4,17,28,44,55
1970,1,4,19,14,37,62
1970,1,4,19,49,40,55
1970,1,4,20,36,56,18
1970,1,4,21,1,0,23
1970,1,4,21,1,35,18
1970,1,4,21,1,35,23
1970,1,4,21,1,35,18
1970,1,4,21,2,53,23
1970,1,4,22,1,1,55
1970,1,4,22,1,28,18
1970,1,4,22,19,43,62
1970,1,4,22,36,28,23
1970,1,4,22,36,35,55
1970,1,5,0,46,23,18
1970,1,5,0,46,23,62
1970,1,5,0,52,26,55
1970,1,5,3,39,26,18
1970,1,5,3,39,28,62
1970,1,5,3,48,5,55
1970,1,5,6,14,35,18
1970,1,5,6,14,35,62
1970,1,5,6,52,32,55
1970,1,5,18,38,17,23
1970,1,5,19,36,59,55
1970,1,5,20,19,40,18
1970,1,5,20,57,15,55
1970,1,5,20,59,9,18
1970,1,5,21,42,17,61
1970,1,5,22,1,46,55
1970,1,5,23,30,3,18
1970,1,5,23,30,3,62
1970,1,6,0,17,41,55
1970,1,6,0,41,1,62
1970,1,6,1,2,39,55
1970,1,6,2,17,59,18
1970,1,6,2,51,8,55
1970,1,6,2,57,58,62
1970,1,6,3,8,13,55
1970,1,6,6,9,19,62
1970,1,6,6,27,46,55
